# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.07872          4.66850732e+00 -7.86988457e-18 4.51369167e+02 -7.43443270e-01 -7.95186573e-18 4.51136337e+02 5.41195059e+00 8.19811551e-20 2.32830129e-01
0.07874          4.67009639e+00 -7.86535238e-18 4.51395218e+02 -7.41852102e-01 -7.94762065e-18 4.51162382e+02 5.41194849e+00 8.22682706e-20 2.32835344e-01
0.07876          4.67005812e+00 -7.86993225e-18 4.51405547e+02 -7.41792480e-01 -7.95220512e-18 4.51172703e+02 5.41185060e+00 8.22728695e-20 2.32844301e-01
0.07878          4.67171885e+00 -7.86602475e-18 4.51431344e+02 -7.40203707e-01 -7.94796251e-18 4.51198501e+02 5.41192256e+00 8.19377600e-20 2.32842720e-01
0.0788           4.67170559e+00 -7.87028563e-18 4.51441531e+02 -7.40119517e-01 -7.95255045e-18 4.51208679e+02 5.41182511e+00 8.22648141e-20 2.32851985e-01
0.07882          4.67332721e+00 -7.86603206e-18 4.51467073e+02 -7.38505791e-01 -7.94825625e-18 4.51234216e+02 5.41183301e+00 8.22241806e-20 2.32856453e-01
0.07884          4.67336478e+00 -7.87091237e-18 4.51476551e+02 -7.38440289e-01 -7.95284978e-18 4.51243692e+02 5.41180507e+00 8.19374067e-20 2.32859067e-01
0.07886          4.67503663e+00 -7.86663819e-18 4.51501359e+02 -7.36835475e-01 -7.94856834e-18 4.51268501e+02 5.41187210e+00 8.19301489e-20 2.32857724e-01
0.07888          4.67502865e+00 -7.87085281e-18 4.51510261e+02 -7.36741408e-01 -7.95311555e-18 4.51277394e+02 5.41177005e+00 8.22627415e-20 2.32866956e-01
0.0789           4.67670811e+00 -7.86690326e-18 4.51534213e+02 -7.35129174e-01 -7.94882886e-18 4.51301348e+02 5.41183728e+00 8.19256001e-20 2.32865438e-01
0.07892          4.67674703e+00 -7.87140766e-18 4.51542052e+02 -7.35052574e-01 -7.95336673e-18 4.51309183e+02 5.41179960e+00 8.19590724e-20 2.32868439e-01
0.07894          4.67837687e+00 -7.86676605e-18 4.51565080e+02 -7.33422368e-01 -7.94900032e-18 4.51332206e+02 5.41179924e+00 8.22342697e-20 2.32873336e-01
0.07896          4.67836920e+00 -7.87122602e-18 4.51571814e+02 -7.33335698e-01 -7.95345736e-18 4.51338932e+02 5.41170490e+00 8.22313444e-20 2.32882013e-01
0.07898          4.68005286e+00 -7.86717461e-18 4.51593442e+02 -7.31727053e-01 -7.94905575e-18 4.51360562e+02 5.41177991e+00 8.18811417e-20 2.32880239e-01
0.079            4.68010772e+00 -7.87156959e-18 4.51598893e+02 -7.31641554e-01 -7.95348219e-18 4.51366010e+02 5.41174927e+00 8.19125995e-20 2.32883067e-01
0.07902          4.68175641e+00 -7.86680144e-18 4.51619469e+02 -7.29997412e-01 -7.94899786e-18 4.51386581e+02 5.41175382e+00 8.21964254e-20 2.32887902e-01
0.07904          4.68176664e+00 -7.87115627e-18 4.51623632e+02 -7.29897730e-01 -7.95334617e-18 4.51390735e+02 5.41166437e+00 8.21898961e-20 2.32896712e-01
0.07906          4.68346692e+00 -7.86699969e-18 4.51642659e+02 -7.28277674e-01 -7.94883441e-18 4.51409764e+02 5.41174459e+00 8.18347223e-20 2.32895034e-01
0.07908          4.68349106e+00 -7.87096582e-18 4.51645569e+02 -7.28166094e-01 -7.95312718e-18 4.51412665e+02 5.41165715e+00 8.21613666e-20 2.32904076e-01
0.0791           4.68515050e+00 -7.86645546e-18 4.51663312e+02 -7.26525686e-01 -7.94856663e-18 4.51430403e+02 5.41167619e+00 8.21111634e-20 2.32908762e-01
0.07912          4.68517024e+00 -7.87075077e-18 4.51664683e+02 -7.26429102e-01 -7.95285855e-18 4.51431765e+02 5.41159934e+00 8.21077725e-20 2.32917410e-01
0.07914          4.68687898e+00 -7.86652961e-18 4.51681010e+02 -7.24811262e-01 -7.94829225e-18 4.51448095e+02 5.41169024e+00 8.17626424e-20 2.32915431e-01
0.07916          4.68695377e+00 -7.87076347e-18 4.51681091e+02 -7.24720511e-01 -7.95255870e-18 4.51448173e+02 5.41167428e+00 8.17952266e-20 2.32918174e-01
0.07918          4.68862001e+00 -7.86584101e-18 4.51696408e+02 -7.23071658e-01 -7.94793774e-18 4.51463485e+02 5.41169166e+00 8.20967303e-20 2.32923129e-01
0.0792           4.68864035e+00 -7.87007006e-18 4.51695381e+02 -7.22973921e-01 -7.95215965e-18 4.51462449e+02 5.41161427e+00 8.20895909e-20 2.32932018e-01
0.07922          4.69034650e+00 -7.86582022e-18 4.51709352e+02 -7.21359623e-01 -7.94755248e-18 4.51476421e+02 5.41170612e+00 8.17322559e-20 2.32930607e-01
0.07924          4.69040983e+00 -7.87002521e-18 4.51707206e+02 -7.21281752e-01 -7.95178684e-18 4.51474272e+02 5.41169158e+00 8.17616261e-20 2.32933716e-01
0.07926          4.69205535e+00 -7.86509911e-18 4.51720355e+02 -7.19655430e-01 -7.94715913e-18 4.51487416e+02 5.41171078e+00 8.20600222e-20 2.32939156e-01
0.07928          4.69205030e+00 -7.86932296e-18 4.51717331e+02 -7.19585171e-01 -7.95137396e-18 4.51484382e+02 5.41163548e+00 8.20510031e-20 2.32948330e-01
0.0793           4.69366374e+00 -7.86475042e-18 4.51729467e+02 -7.18002830e-01 -7.94674660e-18 4.51496514e+02 5.41166657e+00 8.19961811e-20 2.32953171e-01
0.07932          4.69369882e+00 -7.86934068e-18 4.51725652e+02 -7.17965922e-01 -7.95100890e-18 4.51492696e+02 5.41166474e+00 8.16682156e-20 2.32956020e-01
0.07934          4.69531012e+00 -7.86446798e-18 4.51737366e+02 -7.16385371e-01 -7.94643500e-18 4.51504405e+02 5.41169549e+00 8.19670205e-20 2.32960900e-01
0.07936          4.69526819e+00 -7.86873721e-18 4.51733164e+02 -7.16361732e-01 -7.95070229e-18 4.51500194e+02 5.41162993e+00 8.19650776e-20 2.32969241e-01
0.07938          4.69683481e+00 -7.86420390e-18 4.51744279e+02 -7.14834511e-01 -7.94612012e-18 4.51511306e+02 5.41166932e+00 8.19162175e-20 2.32973163e-01
0.0794           4.69681462e+00 -7.86882798e-18 4.51739576e+02 -7.14858002e-01 -7.95042808e-18 4.51506601e+02 5.41167262e+00 8.16000983e-20 2.32975253e-01
0.07942          4.69840993e+00 -7.86430788e-18 4.51750505e+02 -7.13359599e-01 -7.94589820e-18 4.51517532e+02 5.41176953e+00 8.15903212e-20 2.32973332e-01
0.07944          4.69830334e+00 -7.86826886e-18 4.51745899e+02 -7.13390628e-01 -7.95021566e-18 4.51512917e+02 5.41169397e+00 8.19468035e-20 2.32982199e-01
0.07946          4.69980490e+00 -7.86379314e-18 4.51756879e+02 -7.11919851e-01 -7.94569095e-18 4.51523893e+02 5.41172475e+00 8.18978111e-20 2.32986429e-01
0.07948          4.69965160e+00 -7.86812021e-18 4.51752233e+02 -7.12007608e-01 -7.95001816e-18 4.51519238e+02 5.41165921e+00 8.18979413e-20 2.32994494e-01
0.0795           4.70117867e+00 -7.86399623e-18 4.51763252e+02 -7.10585581e-01 -7.94551825e-18 4.51530260e+02 5.41176425e+00 8.15220182e-20 2.32991663e-01
0.07952          4.70106074e+00 -7.86830847e-18 4.51758907e+02 -7.10700451e-01 -7.94987035e-18 4.51525914e+02 5.41176119e+00 8.15618811e-20 2.32993393e-01
0.07954          4.70250883e+00 -7.86346885e-18 4.51770553e+02 -7.09277960e-01 -7.94535255e-18 4.51537556e+02 5.41178679e+00 8.18836967e-20 2.32997507e-01
0.07956          4.70230222e+00 -7.86780835e-18 4.51766738e+02 -7.09414500e-01 -7.94969044e-18 4.51533732e+02 5.41171672e+00 8.18820871e-20 2.33005485e-01
0.07958          4.70371051e+00 -7.86335568e-18 4.51778751e+02 -7.08041200e-01 -7.94518996e-18 4.51545742e+02 5.41175171e+00 8.18342819e-20 2.33009213e-01
0.0796           4.70347531e+00 -7.86770802e-18 4.51775459e+02 -7.08213676e-01 -7.94954521e-18 4.51542442e+02 5.41168899e+00 8.18371953e-20 2.33016789e-01
0.07962          4.70492919e+00 -7.86361662e-18 4.51788086e+02 -7.06868665e-01 -7.94506560e-18 4.51555073e+02 5.41179786e+00 8.14489786e-20 2.33013173e-01
0.07964          4.70474499e+00 -7.86795761e-18 4.51785519e+02 -7.07052380e-01 -7.94945070e-18 4.51552504e+02 5.41179737e+00 8.14930861e-20 2.33014301e-01
0.07966          4.70618599e+00 -7.86351176e-18 4.51799014e+02 -7.05704450e-01 -7.94499874e-18 4.51566003e+02 5.41189044e+00 8.14869811e-20 2.33011711e-01
0.07968          4.70591932e+00 -7.86748153e-18 4.51797432e+02 -7.05883188e-01 -7.94937379e-18 4.51564411e+02 5.41180251e+00 8.18922690e-20 2.33020694e-01
0.0797           4.70727688e+00 -7.86309195e-18 4.51811756e+02 -7.04544715e-01 -7.94493390e-18 4.51578730e+02 5.41182160e+00 8.18419469e-20 2.33025321e-01
0.07972          4.70699721e+00 -7.86752482e-18 4.51810818e+02 -7.04747904e-01 -7.94936796e-18 4.51577784e+02 5.41174511e+00 8.18431408e-20 2.33033840e-01
0.07974          4.70835450e+00 -7.86316996e-18 4.51825925e+02 -7.03418939e-01 -7.94497041e-18 4.51592887e+02 5.41177344e+00 8.18004458e-20 2.33037944e-01
0.07976          4.70814624e+00 -7.86798036e-18 4.51825819e+02 -7.03631153e-01 -7.94941416e-18 4.51592780e+02 5.41177740e+00 8.14338019e-20 2.33038501e-01
0.07978          4.70957788e+00 -7.86358370e-18 4.51841775e+02 -7.02295216e-01 -7.94502203e-18 4.51608740e+02 5.41187309e+00 8.14383318e-20 2.33035546e-01
0.0798           4.70938223e+00 -7.86799350e-18 4.51842556e+02 -7.02478340e-01 -7.94948207e-18 4.51609519e+02 5.41186057e+00 8.14885694e-20 2.33037038e-01
0.07982          4.71081613e+00 -7.86361062e-18 4.51859321e+02 -7.01126708e-01 -7.94509756e-18 4.51626286e+02 5.41194284e+00 8.14869434e-20 2.33034856e-01
0.07984          4.71055004e+00 -7.86757297e-18 4.51860998e+02 -7.01288055e-01 -7.94951721e-18 4.51627953e+02 5.41183810e+00 8.19442470e-20 2.33044867e-01
0.07986          4.71192333e+00 -7.86319749e-18 4.51878513e+02 -6.99919083e-01 -7.94509170e-18 4.51645462e+02 5.41184241e+00 8.18942087e-20 2.33050495e-01
0.07988          4.71167423e+00 -7.86762827e-18 4.51880676e+02 -7.00078550e-01 -7.94952441e-18 4.51647616e+02 5.41175278e+00 8.18961354e-20 2.33059885e-01
0.0799           4.71307257e+00 -7.86326229e-18 4.51898765e+02 -6.98696729e-01 -7.94511573e-18 4.51665700e+02 5.41176930e+00 8.18534399e-20 2.33064765e-01
0.07992          4.71284815e+00 -7.86768521e-18 4.51901495e+02 -6.98841224e-01 -7.94954811e-18 4.51668422e+02 5.41168938e+00 8.18628986e-20 2.33073187e-01
0.07994          4.71434323e+00 -7.86372562e-18 4.51920040e+02 -6.97457614e-01 -7.94512225e-18 4.51686972e+02 5.41180084e+00 8.13966356e-20 2.33068508e-01
0.07996          4.71421368e+00 -7.86806623e-18 4.51923190e+02 -6.97587834e-01 -7.94952317e-18 4.51690121e+02 5.41180151e+00 8.14569332e-20 2.33068598e-01
0.07998          4.71572846e+00 -7.86361498e-18 4.51942201e+02 -6.96165872e-01 -7.94507808e-18 4.51709135e+02 5.41189433e+00 8.14630999e-20 2.33065077e-01
0.08             4.71560492e+00 -7.86796859e-18 4.51945695e+02 -6.96274745e-01 -7.94948252e-18 4.51712629e+02 5.41187966e+00 8.15139273e-20 2.33066062e-01
0.08002          4.71710932e+00 -7.86353491e-18 4.51964884e+02 -6.94850953e-01 -7.94504665e-18 4.51731821e+02 5.41196027e+00 8.15117428e-20 2.33063412e-01
0.08004          4.71697733e+00 -7.86790050e-18 4.51968504e+02 -6.94958500e-01 -7.94945636e-18 4.51735439e+02 5.41193583e+00 8.15558582e-20 2.33065215e-01
0.08006          4.71840488e+00 -7.86295867e-18 4.51987993e+02 -6.93508820e-01 -7.94499860e-18 4.51754921e+02 5.41191370e+00 8.20399319e-20 2.33072427e-01
0.08008          4.71819970e+00 -7.86734462e-18 4.51991737e+02 -6.93602995e-01 -7.94937269e-18 4.51758654e+02 5.41180269e+00 8.20280711e-20 2.33083181e-01
0.0801           4.71963362e+00 -7.86294219e-18 4.52011042e+02 -6.92168286e-01 -7.94491348e-18 4.51777953e+02 5.41180190e+00 8.19712854e-20 2.33089415e-01
0.08012          4.71943890e+00 -7.86734094e-18 4.52014679e+02 -6.92269262e-01 -7.94931066e-18 4.51781580e+02 5.41170816e+00 8.19697199e-20 2.33099072e-01
0.08014          4.72087788e+00 -7.86294959e-18 4.52033860e+02 -6.90843456e-01 -7.94487273e-18 4.51800756e+02 5.41172134e+00 8.19231423e-20 2.33104004e-01
0.08016          4.72068075e+00 -7.86734846e-18 4.52037313e+02 -6.90958470e-01 -7.94927870e-18 4.51804200e+02 5.41163922e+00 8.19302399e-20 2.33112422e-01
0.08018          4.72211692e+00 -7.86295107e-18 4.52056305e+02 -6.89545319e-01 -7.94484189e-18 4.51823188e+02 5.41166223e+00 8.18908140e-20 2.33116302e-01
0.0802           4.72191935e+00 -7.86734219e-18 4.52059574e+02 -6.89669168e-01 -7.94924602e-18 4.51826450e+02 5.41158852e+00 8.19038252e-20 2.33123826e-01
0.08022          4.72335325e+00 -7.86293929e-18 4.52078365e+02 -6.88265504e-01 -7.94480871e-18 4.51845238e+02 5.41161875e+00 8.18694206e-20 2.33126928e-01
0.08024          4.72324253e+00 -7.86789323e-18 4.52081300e+02 -6.88418219e-01 -7.94923029e-18 4.51848177e+02 5.41166075e+00 8.13370561e-20 2.33123454e-01
0.08026          4.72475743e+00 -7.86343922e-18 4.52099827e+02 -6.87031497e-01 -7.94480648e-18 4.51866711e+02 5.41178893e+00 8.13672553e-20 2.33116586e-01
0.08028          4.72462486e+00 -7.86778136e-18 4.52102606e+02 -6.87180213e-01 -7.94922199e-18 4.51869492e+02 5.41180507e+00 8.14406282e-20 2.33114367e-01
0.0803           4.72610372e+00 -7.86334327e-18 4.52120829e+02 -6.85809074e-01 -7.94480072e-18 4.51887720e+02 5.41191280e+00 8.14574507e-20 2.33108849e-01
0.08032          4.72592814e+00 -7.86770749e-18 4.52123264e+02 -6.85984595e-01 -7.94922683e-18 4.51890156e+02 5.41191273e+00 8.15193420e-20 2.33108050e-01
0.08034          4.72737072e+00 -7.86329650e-18 4.52141194e+02 -6.84636577e-01 -7.94482308e-18 4.51908090e+02 5.41200729e+00 8.15265740e-20 2.33103868e-01
0.08036          4.72716699e+00 -7.86768606e-18 4.52143382e+02 -6.84829493e-01 -7.94926695e-18 4.51910278e+02 5.41199648e+00 8.15808856e-20 2.33104267e-01
0.08038          4.72858780e+00 -7.86329721e-18 4.52161098e+02 -6.83494422e-01 -7.94487912e-18 4.51927997e+02 5.41208222e+00 8.15819020e-20 2.33101159e-01
0.0804           4.72836626e+00 -7.86770651e-18 4.52163082e+02 -6.83697945e-01 -7.94933774e-18 4.51929979e+02 5.41206421e+00 8.16312313e-20 2.33102503e-01
0.08042          4.72977087e+00 -7.86333865e-18 4.52180596e+02 -6.82373160e-01 -7.94496639e-18 4.51947495e+02 5.41214403e+00 8.16277454e-20 2.33100224e-01
0.08044          4.72953446e+00 -7.86776937e-18 4.52182375e+02 -6.82586716e-01 -7.94944281e-18 4.51949273e+02 5.41212117e+00 8.16734347e-20 2.33102297e-01
0.08046          4.73092622e+00 -7.86342495e-18 4.52199694e+02 -6.81270767e-01 -7.94509162e-18 4.51966594e+02 5.41219698e+00 8.16666705e-20 2.33100669e-01
0.08048          4.73068061e+00 -7.86787860e-18 4.52201295e+02 -6.81490233e-01 -7.94958843e-18 4.51968192e+02 5.41217084e+00 8.17098297e-20 2.33103324e-01
0.0805           4.73206697e+00 -7.86355860e-18 4.52218457e+02 -6.80176956e-01 -7.94525943e-18 4.51985355e+02 5.41224392e+00 8.17008341e-20 2.33102224e-01
0.08052          4.73182013e+00 -7.86803609e-18 4.52219915e+02 -6.80395428e-01 -7.94977849e-18 4.51986810e+02 5.41221556e+00 8.17424027e-20 2.33105353e-01
0.08054          4.73320916e+00 -7.86374057e-18 4.52236953e+02 -6.79077652e-01 -7.94547261e-18 4.52003848e+02 5.41228681e+00 8.17320422e-20 2.33104689e-01
0.08056          4.73296910e+00 -7.86824125e-18 4.52238295e+02 -6.79287880e-01 -7.95001405e-18 4.52005187e+02 5.41225698e+00 8.17727981e-20 2.33108219e-01
0.08058          4.73436894e+00 -7.86396821e-18 4.52255230e+02 -6.77958103e-01 -7.94572996e-18 4.52022122e+02 5.41232704e+00 8.17617471e-20 2.33107932e-01
0.0806           4.73414384e+00 -7.86848852e-18 4.52256474e+02 -6.78152454e-01 -7.95029076e-18 4.52023362e+02 5.41229630e+00 8.18022380e-20 2.33111816e-01
0.08062          4.73556243e+00 -7.86423307e-18 4.52273316e+02 -6.76803220e-01 -7.94602400e-18 4.52040205e+02 5.41236565e+00 8.17909275e-20 2.33111866e-01
0.08064          4.73535972e+00 -7.86876674e-18 4.52274463e+02 -6.76974682e-01 -7.95059820e-18 4.52041347e+02 5.41233440e+00 8.18314623e-20 2.33116068e-01
0.08066          4.73680375e+00 -7.86452159e-18 4.52291201e+02 -6.75599665e-01 -7.94634169e-18 4.52058084e+02 5.41240341e+00 8.18200986e-20 2.33116423e-01
0.08068          4.73662920e+00 -7.86906101e-18 4.52292224e+02 -6.75742793e-01 -7.95092180e-18 4.52059103e+02 5.41237199e+00 8.18607966e-20 2.33120913e-01
0.0807           4.73810359e+00 -7.86481823e-18 4.52308820e+02 -6.74337359e-01 -7.94666763e-18 4.52075699e+02 5.41244095e+00 8.18494046e-20 2.33121546e-01
0.08072          4.73796131e+00 -7.86935591e-18 4.52309670e+02 -6.74448327e-01 -7.95124615e-18 4.52076544e+02 5.41240963e+00 8.18902354e-20 2.33126299e-01
0.08074          4.73946943e+00 -7.86510868e-18 4.52326064e+02 -6.73009369e-01 -7.94698739e-18 4.52092937e+02 5.41247880e+00 8.18787141e-20 2.33127186e-01
0.08076          4.73936217e+00 -7.86963840e-18 4.52326672e+02 -6.73085646e-01 -7.95155793e-18 4.52093540e+02 5.41244781e+00 8.19195244e-20 2.33132176e-01
0.08078          4.74090618e+00 -7.86538137e-18 4.52342786e+02 -6.71611214e-01 -7.94728904e-18 4.52109653e+02 5.41251739e+00 8.19076772e-20 2.33133294e-01
0.0808           4.74083559e+00 -7.86989836e-18 4.52343071e+02 -6.71651358e-01 -7.95184659e-18 4.52109933e+02 5.41248695e+00 8.19482348e-20 2.33138499e-01
0.08082          4.74241664e+00 -7.86562713e-18 4.52358821e+02 -6.70140502e-01 -7.94756293e-18 4.52125681e+02 5.41255714e+00 8.19358039e-20 2.33139824e-01
0.08084          4.74238320e+00 -7.87012776e-18 4.52358692e+02 -6.70144212e-01 -7.95210361e-18 4.52125547e+02 5.41252741e+00 8.19758549e-20 2.33145221e-01
0.08086          4.74400119e+00 -7.86583894e-18 4.52373986e+02 -6.68597190e-01 -7.94780151e-18 4.52140839e+02 5.41259838e+00 8.19625726e-20 2.33146729e-01
0.08088          4.74400410e+00 -7.87032054e-18 4.52373351e+02 -6.68565418e-01 -7.95232241e-18 4.52140198e+02 5.41256952e+00 8.20018786e-20 2.33152292e-01
0.0809           4.74565754e+00 -7.86601215e-18 4.52388095e+02 -6.66983869e-01 -7.94799967e-18 4.52154941e+02 5.41264141e+00 8.19875169e-20 2.33153956e-01
0.08092          4.74569468e+00 -7.87047310e-18 4.52386862e+02 -6.66918853e-01 -7.95249898e-18 4.52153703e+02 5.41261354e+00 8.20258782e-20 2.33159658e-01
0.08094          4.74738079e+00 -7.86614416e-18 4.52400969e+02 -6.65305645e-01 -7.94815444e-18 4.52167808e+02 5.41268644e+00 8.20102763e-20 2.33161452e-01
0.08096          4.74744880e+00 -7.87058386e-18 4.52399054e+02 -6.65210852e-01 -7.95263144e-18 4.52165887e+02 5.41265965e+00 8.20475723e-20 2.33167267e-01
0.08098          4.74916374e+00 -7.86623376e-18 4.52412445e+02 -6.63569902e-01 -7.94826441e-18 4.52179276e+02 5.41273364e+00 8.20306472e-20 2.33169163e-01
0.081            4.74925828e+00 -7.87065213e-18 4.52409777e+02 -6.63449702e-01 -7.95271898e-18 4.52176602e+02 5.41270798e+00 8.20668594e-20 2.33175062e-01
0.08102          4.75099743e+00 -7.86628104e-18 4.52422391e+02 -6.61785670e-01 -7.94832966e-18 4.52189214e+02 5.41278310e+00 8.20486258e-20 2.33177032e-01
0.08104          4.75111374e+00 -7.87067847e-18 4.52418919e+02 -6.61644862e-01 -7.95276229e-18 4.52185736e+02 5.41275860e+00 8.20838184e-20 2.33182987e-01
0.08106          4.75287216e+00 -7.86628742e-18 4.52430715e+02 -6.59962680e-01 -7.94835180e-18 4.52197530e+02 5.41283484e+00 8.20643798e-20 2.33185004e-01
0.08108          4.75300536e+00 -7.87066491e-18 4.52426414e+02 -6.59806108e-01 -7.95276359e-18 4.52193223e+02 5.41281146e+00 8.20986781e-20 2.33190988e-01
0.0811           4.75477827e+00 -7.86625502e-18 4.52437383e+02 -6.58110514e-01 -7.94833321e-18 4.52204190e+02 5.41288879e+00 8.20781903e-20 2.33193025e-01
0.08112          4.75492367e+00 -7.87061289e-18 4.52432255e+02 -6.57942811e-01 -7.95272464e-18 4.52199056e+02 5.41286648e+00 8.21117530e-20 2.33199008e-01
0.08114          4.75670668e+00 -7.86618534e-18 4.52442416e+02 -6.56238124e-01 -7.94827575e-18 4.52209215e+02 5.41294480e+00 8.20904104e-20 2.33201041e-01
0.08116          4.75686004e+00 -7.87052525e-18 4.52436498e+02 -6.56063422e-01 -7.95264870e-18 4.52203291e+02 5.41292346e+00 8.21234495e-20 2.33206998e-01
0.08118          4.75864913e+00 -7.86608262e-18 4.52445902e+02 -6.54353515e-01 -7.94818410e-18 4.52212693e+02 5.41300265e+00 8.21014786e-20 2.33209004e-01
0.0812           4.75880688e+00 -7.87040723e-18 4.52439261e+02 -6.54175248e-01 -7.95254146e-18 4.52206047e+02 5.41298213e+00 8.21342250e-20 2.33214913e-01
0.08122          4.76059880e+00 -7.86595253e-18 4.52447993e+02 -6.52463214e-01 -7.94806438e-18 4.52214776e+02 5.41306202e+00 8.21118530e-20 2.33216873e-01
0.08124          4.76075793e+00 -7.87026454e-18 4.52440727e+02 -6.52284201e-01 -7.95240906e-18 4.52207505e+02 5.41304213e+00 8.21445140e-20 2.33222715e-01
0.08126          4.76254984e+00 -7.86580043e-18 4.52448897e+02 -6.50572688e-01 -7.94792236e-18 4.52215672e+02 5.41312253e+00 8.21219342e-20 2.33224610e-01
0.08128          4.76270767e+00 -7.87010264e-18 4.52441129e+02 -6.50395403e-01 -7.95225734e-18 4.52207899e+02 5.41310307e+00 8.21547017e-20 2.33230369e-01
0.0813           4.76449714e+00 -7.86563172e-18 4.52448871e+02 -6.48686618e-01 -7.94776381e-18 4.52215639e+02 5.41318376e+00 8.21320868e-20 2.33232185e-01
0.08132          4.76465139e+00 -7.86992678e-18 4.52440746e+02 -6.48513113e-01 -7.95209192e-18 4.52207508e+02 5.41316450e+00 8.21651380e-20 2.33237848e-01
0.08134          4.76643636e+00 -7.86545190e-18 4.52448214e+02 -6.46808874e-01 -7.94759455e-18 4.52214974e+02 5.41324523e+00 8.21426469e-20 2.33239574e-01
0.08136          4.76658528e+00 -7.86974276e-18 4.52439895e+02 -6.46640629e-01 -7.95191889e-18 4.52206650e+02 5.41322591e+00 8.21761316e-20 2.33245132e-01
0.08138          4.76836444e+00 -7.86526729e-18 4.52447264e+02 -6.44941982e-01 -7.94742119e-18 4.52214018e+02 5.41330642e+00 8.21538998e-20 2.33246760e-01
0.0814           4.76850723e+00 -7.86955744e-18 4.52438934e+02 -6.44779551e-01 -7.95174538e-18 4.52205682e+02 5.41328678e+00 8.21879412e-20 2.33252208e-01
