# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.06174          7.05071156e+00 2.07957754e-18 3.88611022e+02 9.30040296e-01 2.12773596e-18 3.88387292e+02 6.12067126e+00 -4.81584213e-20 2.23730108e-01
0.06176          7.03099594e+00 2.07976350e-18 3.88610685e+02 9.10777454e-01 2.12792815e-18 3.88386897e+02 6.12021848e+00 -4.81646492e-20 2.23787179e-01
0.06178          7.01105972e+00 2.07995401e-18 3.88610205e+02 8.91294817e-01 2.12812410e-18 3.88386361e+02 6.11976490e+00 -4.81700866e-20 2.23844036e-01
0.0618           6.99089800e+00 2.08014821e-18 3.88609563e+02 8.71587395e-01 2.12832371e-18 3.88385662e+02 6.11931060e+00 -4.81755001e-20 2.23900732e-01
0.06182          6.97050524e+00 2.08034605e-18 3.88608781e+02 8.51649768e-01 2.12852699e-18 3.88384824e+02 6.11885547e+00 -4.81809398e-20 2.23957182e-01
0.06184          6.94987716e+00 2.08054750e-18 3.88607834e+02 8.31477541e-01 2.12873387e-18 3.88383820e+02 6.11839962e+00 -4.81863683e-20 2.24013392e-01
0.06186          6.92901120e+00 2.08075253e-18 3.88606740e+02 8.11068243e-01 2.12894435e-18 3.88382671e+02 6.11794295e+00 -4.81918191e-20 2.24069365e-01
0.06188          6.90790374e+00 2.08096083e-18 3.88605467e+02 7.90418172e-01 2.12915808e-18 3.88381342e+02 6.11748557e+00 -4.81972550e-20 2.24125051e-01
0.0619           6.88655217e+00 2.08117211e-18 3.88604029e+02 7.69524776e-01 2.12937483e-18 3.88379849e+02 6.11702740e+00 -4.82027218e-20 2.24180425e-01
0.06192          6.86495260e+00 2.08138589e-18 3.88602390e+02 7.48384066e-01 2.12959407e-18 3.88378155e+02 6.11656854e+00 -4.82081886e-20 2.24235486e-01
0.06194          6.84310217e+00 2.08153626e-18 3.88600565e+02 7.26993265e-01 2.12981546e-18 3.88376275e+02 6.11610891e+00 -4.82791969e-20 2.24290219e-01
0.06196          6.82099769e+00 2.08170394e-18 3.88598529e+02 7.05349013e-01 2.13003860e-18 3.88374184e+02 6.11564868e+00 -4.83346597e-20 2.24344606e-01
0.06198          6.79863832e+00 2.08195072e-18 3.88596299e+02 6.83450593e-01 2.13026314e-18 3.88371900e+02 6.11518773e+00 -4.83124201e-20 2.24398647e-01
0.062            6.77602196e+00 2.08217068e-18 3.88593853e+02 6.61295808e-01 2.13048847e-18 3.88369400e+02 6.11472615e+00 -4.83177941e-20 2.24452333e-01
0.06202          6.75314741e+00 2.08239121e-18 3.88591219e+02 6.38883547e-01 2.13071440e-18 3.88366713e+02 6.11426387e+00 -4.83231914e-20 2.24505649e-01
0.06204          6.73005446e+00 2.08252959e-18 3.88588371e+02 6.16253713e-01 2.13094126e-18 3.88363812e+02 6.11380074e+00 -4.84116617e-20 2.24558774e-01
0.06206          6.70666248e+00 2.08268469e-18 3.88585354e+02 5.93325588e-01 2.13116775e-18 3.88360742e+02 6.11333690e+00 -4.84830613e-20 2.24611465e-01
0.06208          6.68297688e+00 2.08290548e-18 3.88582152e+02 5.70104301e-01 2.13139383e-18 3.88357488e+02 6.11287257e+00 -4.84883523e-20 2.24663693e-01
0.0621           6.65904292e+00 2.08312632e-18 3.88578792e+02 5.46635234e-01 2.13161993e-18 3.88354077e+02 6.11240769e+00 -4.84936133e-20 2.24715491e-01
0.06212          6.63486479e+00 2.08340857e-18 3.88575264e+02 5.22922499e-01 2.13184570e-18 3.88350497e+02 6.11194229e+00 -4.84371307e-20 2.24766857e-01
0.06214          6.61043433e+00 2.08359898e-18 3.88571613e+02 4.98958003e-01 2.13207104e-18 3.88346796e+02 6.11147633e+00 -4.84720577e-20 2.24817763e-01
0.06216          6.58574608e+00 2.08382135e-18 3.88567823e+02 4.74736194e-01 2.13229564e-18 3.88342955e+02 6.11100989e+00 -4.84742941e-20 2.24868214e-01
0.06218          6.56080004e+00 2.08406978e-18 3.88563933e+02 4.50257175e-01 2.13251954e-18 3.88339015e+02 6.11054286e+00 -4.84497617e-20 2.24918215e-01
0.0622           6.53560183e+00 2.08428786e-18 3.88559932e+02 4.25526459e-01 2.13274262e-18 3.88334965e+02 6.11007537e+00 -4.84547598e-20 2.24967729e-01
0.06222          6.51015679e+00 2.08450534e-18 3.88555868e+02 4.00549457e-01 2.13296509e-18 3.88330852e+02 6.10960733e+00 -4.84597561e-20 2.25016678e-01
0.06224          6.48446472e+00 2.08469256e-18 3.88551733e+02 3.75325874e-01 2.13318682e-18 3.88326667e+02 6.10913885e+00 -4.84942571e-20 2.25065074e-01
0.06226          6.45852774e+00 2.08488108e-18 3.88547573e+02 3.49857904e-01 2.13340797e-18 3.88322460e+02 6.10866983e+00 -4.85268912e-20 2.25112942e-01
0.06228          6.43234942e+00 2.08509652e-18 3.88543386e+02 3.24149045e-01 2.13362847e-18 3.88318226e+02 6.10820037e+00 -4.85319510e-20 2.25160270e-01
0.0623           6.40593504e+00 2.08531174e-18 3.88539230e+02 2.98204645e-01 2.13384872e-18 3.88314023e+02 6.10773039e+00 -4.85369814e-20 2.25207038e-01
0.06232          6.37928895e+00 2.08552626e-18 3.88535104e+02 2.72028964e-01 2.13406823e-18 3.88309851e+02 6.10725999e+00 -4.85419720e-20 2.25253237e-01
0.06234          6.35241898e+00 2.08573891e-18 3.88531080e+02 2.45629802e-01 2.13428585e-18 3.88305781e+02 6.10678918e+00 -4.85469383e-20 2.25298850e-01
0.06236          6.32532923e+00 2.08596074e-18 3.88527145e+02 2.19011285e-01 2.13450516e-18 3.88301801e+02 6.10631795e+00 -4.85444263e-20 2.25343860e-01
0.06238          6.29802637e+00 2.08617672e-18 3.88523360e+02 1.92180149e-01 2.13472653e-18 3.88297972e+02 6.10584622e+00 -4.85498049e-20 2.25388271e-01
0.0624           6.27051669e+00 2.08637612e-18 3.88519727e+02 1.65142587e-01 2.13494759e-18 3.88294295e+02 6.10537411e+00 -4.85714711e-20 2.25432016e-01
0.06242          6.24280586e+00 2.08654912e-18 3.88516293e+02 1.37904341e-01 2.13516831e-18 3.88290818e+02 6.10490151e+00 -4.86191928e-20 2.25475124e-01
0.06244          6.21489780e+00 2.08676352e-18 3.88513042e+02 1.10469246e-01 2.13538854e-18 3.88287525e+02 6.10442855e+00 -4.86250205e-20 2.25517590e-01
0.06246          6.18679892e+00 2.08697728e-18 3.88510007e+02 8.28437696e-02 2.13560821e-18 3.88284448e+02 6.10395515e+00 -4.86309303e-20 2.25559421e-01
0.06248          6.15851276e+00 2.08718993e-18 3.88507157e+02 5.50313624e-02 2.13582666e-18 3.88281557e+02 6.10348140e+00 -4.86367243e-20 2.25600617e-01
0.0625           6.13004434e+00 2.08740147e-18 3.88504518e+02 2.70371436e-02 2.13604397e-18 3.88278877e+02 6.10300720e+00 -4.86424968e-20 2.25641191e-01
0.06252          6.10139882e+00 2.08761159e-18 3.88502061e+02 -1.13389753e-03 2.13625980e-18 3.88276380e+02 6.10253272e+00 -4.86482139e-20 2.25681121e-01
0.06254          6.07258255e+00 2.08782040e-18 3.88499813e+02 -2.94752847e-02 2.13647431e-18 3.88274093e+02 6.10205784e+00 -4.86539070e-20 2.25720398e-01
0.06256          6.04360172e+00 2.08805514e-18 3.88497758e+02 -5.79809796e-02 2.13668705e-18 3.88271999e+02 6.10158270e+00 -4.86319106e-20 2.25759002e-01
0.06258          6.01446351e+00 2.08826087e-18 3.88495934e+02 -8.66436883e-02 2.13689826e-18 3.88270137e+02 6.10110720e+00 -4.86373960e-20 2.25796920e-01
0.0626           5.98517501e+00 2.08846477e-18 3.88494332e+02 -1.15456431e-01 2.13710760e-18 3.88268498e+02 6.10063144e+00 -4.86428306e-20 2.25834150e-01
0.06262          5.95574576e+00 2.08866005e-18 3.88493005e+02 -1.44409569e-01 2.13731557e-18 3.88267135e+02 6.10015533e+00 -4.86555206e-20 2.25870654e-01
0.06264          5.92618230e+00 2.08886112e-18 3.88491952e+02 -1.73496718e-01 2.13752197e-18 3.88266046e+02 6.09967902e+00 -4.86608473e-20 2.25906464e-01
0.06266          5.89649530e+00 2.08906121e-18 3.88491229e+02 -2.02707070e-01 2.13772737e-18 3.88265288e+02 6.09920237e+00 -4.86661651e-20 2.25941600e-01
0.06268          5.86669438e+00 2.08926013e-18 3.88490838e+02 -2.32031144e-01 2.13793156e-18 3.88264862e+02 6.09872553e+00 -4.86714305e-20 2.25976039e-01
0.0627           5.83678824e+00 2.08945848e-18 3.88490826e+02 -2.61460180e-01 2.13813517e-18 3.88264816e+02 6.09824842e+00 -4.86766919e-20 2.26009739e-01
0.06272          5.80678418e+00 2.08965598e-18 3.88491174e+02 -2.90986940e-01 2.13833790e-18 3.88265131e+02 6.09777112e+00 -4.86819197e-20 2.26042709e-01
0.06274          5.77669175e+00 2.08985311e-18 3.88491919e+02 -3.20601808e-01 2.13854028e-18 3.88265844e+02 6.09729355e+00 -4.86871635e-20 2.26074971e-01
0.06276          5.74651872e+00 2.09004929e-18 3.88493040e+02 -3.50297098e-01 2.13874167e-18 3.88266934e+02 6.09681582e+00 -4.86923783e-20 2.26106522e-01
0.06278          5.71627309e+00 2.09024780e-18 3.88494564e+02 -3.80064706e-01 2.13894237e-18 3.88268426e+02 6.09633780e+00 -4.86945736e-20 2.26137342e-01
0.0628           5.68596310e+00 2.09049893e-18 3.88496462e+02 -4.09896536e-01 2.13914157e-18 3.88270295e+02 6.09585963e+00 -4.86426379e-20 2.26167441e-01
0.06282          5.65559683e+00 2.09069183e-18 3.88498760e+02 -4.39784391e-01 2.13933962e-18 3.88272563e+02 6.09538122e+00 -4.86477865e-20 2.26196921e-01
0.06284          5.62518193e+00 2.09088297e-18 3.88501435e+02 -4.69720716e-01 2.13953588e-18 3.88275209e+02 6.09490265e+00 -4.86529077e-20 2.26225721e-01
0.06286          5.59472800e+00 2.09107279e-18 3.88504519e+02 -4.99695834e-01 2.13973081e-18 3.88278265e+02 6.09442384e+00 -4.86580173e-20 2.26253834e-01
0.06288          5.56424407e+00 2.09115033e-18 3.88507997e+02 -5.29700847e-01 2.13992364e-18 3.88281716e+02 6.09394492e+00 -4.87733051e-20 2.26281292e-01
0.0629           5.53374045e+00 2.09133168e-18 3.88511908e+02 -5.59725346e-01 2.14011500e-18 3.88285600e+02 6.09346580e+00 -4.87833189e-20 2.26308065e-01
0.06292          5.50322701e+00 2.09164700e-18 3.88516248e+02 -5.89759588e-01 2.14030433e-18 3.88289913e+02 6.09298660e+00 -4.86573262e-20 2.26334175e-01
0.06294          5.47271473e+00 2.09183002e-18 3.88521066e+02 -6.19792522e-01 2.14049241e-18 3.88294706e+02 6.09250726e+00 -4.86623871e-20 2.26359584e-01
0.06296          5.44221329e+00 2.09201148e-18 3.88526363e+02 -6.49814579e-01 2.14067883e-18 3.88299979e+02 6.09202787e+00 -4.86673574e-20 2.26384273e-01
0.06298          5.41173340e+00 2.09212572e-18 3.88532193e+02 -6.79814955e-01 2.14086455e-18 3.88305785e+02 6.09154836e+00 -4.87388339e-20 2.26408302e-01
0.063            5.38128461e+00 2.09230507e-18 3.88538554e+02 -7.09784209e-01 2.14104920e-18 3.88312123e+02 6.09106882e+00 -4.87441388e-20 2.26431678e-01
0.06302          5.35087732e+00 2.09248428e-18 3.88545493e+02 -7.39711849e-01 2.14123371e-18 3.88319039e+02 6.09058917e+00 -4.87494349e-20 2.26454406e-01
0.06304          5.32051885e+00 2.09266288e-18 3.88553000e+02 -7.69590656e-01 2.14141755e-18 3.88326524e+02 6.09010951e+00 -4.87546720e-20 2.26476492e-01
0.06306          5.29022155e+00 2.09284178e-18 3.88561114e+02 -7.99408306e-01 2.14160164e-18 3.88334616e+02 6.08962985e+00 -4.87598561e-20 2.26497923e-01
0.06308          5.25999429e+00 2.09302027e-18 3.88569810e+02 -8.29155918e-01 2.14178520e-18 3.88343291e+02 6.08915020e+00 -4.87649347e-20 2.26518681e-01
0.0631           5.22984602e+00 2.09313335e-18 3.88579112e+02 -8.58824462e-01 2.14196880e-18 3.88352573e+02 6.08867048e+00 -4.88354582e-20 2.26538815e-01
0.06312          5.19978430e+00 2.09314659e-18 3.88588995e+02 -8.88406515e-01 2.14215156e-18 3.88362437e+02 6.08819081e+00 -4.90049739e-20 2.26558340e-01
0.06314          5.16981700e+00 2.09332423e-18 3.88599474e+02 -9.17894103e-01 2.14233406e-18 3.88372897e+02 6.08771110e+00 -4.90098336e-20 2.26577258e-01
0.06316          5.13995174e+00 2.09350065e-18 3.88610520e+02 -9.47279725e-01 2.14251526e-18 3.88383925e+02 6.08723146e+00 -4.90146077e-20 2.26595578e-01
0.06318          5.11019698e+00 2.09367643e-18 3.88622155e+02 -9.76554863e-01 2.14269576e-18 3.88395542e+02 6.08675184e+00 -4.90193252e-20 2.26613306e-01
0.0632           5.08055954e+00 2.09385079e-18 3.88634347e+02 -1.00571280e+00 2.14287472e-18 3.88407717e+02 6.08627234e+00 -4.90239311e-20 2.26630458e-01
0.06322          5.05104722e+00 2.09402435e-18 3.88647117e+02 -1.03474564e+00 2.14305282e-18 3.88420470e+02 6.08579286e+00 -4.90284685e-20 2.26647042e-01
0.06324          5.02166724e+00 2.09419623e-18 3.88660445e+02 -1.06364629e+00 2.14322912e-18 3.88433782e+02 6.08531353e+00 -4.90328908e-20 2.26663070e-01
0.06326          4.99242771e+00 2.09436748e-18 3.88674358e+02 -1.09240657e+00 2.14340471e-18 3.88447679e+02 6.08483428e+00 -4.90372320e-20 2.26678559e-01
0.06328          4.96333630e+00 2.09459806e-18 3.88688846e+02 -1.12101892e+00 2.14357885e-18 3.88462153e+02 6.08435522e+00 -4.89807920e-20 2.26693433e-01
0.0633           4.93440100e+00 2.09476776e-18 3.88703937e+02 -1.14947527e+00 2.14375274e-18 3.88477230e+02 6.08387627e+00 -4.89849747e-20 2.26707784e-01
0.06332          4.90562901e+00 2.09493661e-18 3.88719619e+02 -1.17776856e+00 2.14392562e-18 3.88492897e+02 6.08339757e+00 -4.89890078e-20 2.26721616e-01
0.06334          4.87702806e+00 2.09510598e-18 3.88735918e+02 -1.20589097e+00 2.14409893e-18 3.88509183e+02 6.08291903e+00 -4.89929581e-20 2.26734956e-01
0.06336          4.84860461e+00 2.09527569e-18 3.88752814e+02 -1.23383614e+00 2.14427246e-18 3.88526066e+02 6.08244075e+00 -4.89967727e-20 2.26747837e-01
0.06338          4.82036546e+00 2.09544527e-18 3.88770325e+02 -1.26159717e+00 2.14444582e-18 3.88543564e+02 6.08196263e+00 -4.90005419e-20 2.26760246e-01
0.0634           4.79231595e+00 2.09561254e-18 3.88788420e+02 -1.28916884e+00 2.14461632e-18 3.88561648e+02 6.08148479e+00 -4.90037826e-20 2.26772204e-01
0.06342          4.76443940e+00 2.09584337e-18 3.88807089e+02 -1.31656799e+00 2.14478723e-18 3.88580305e+02 6.08100739e+00 -4.89438606e-20 2.26783935e-01
0.06344          4.73679145e+00 2.09601087e-18 3.88826324e+02 -1.34373886e+00 2.14495868e-18 3.88599529e+02 6.08053031e+00 -4.89478072e-20 2.26795219e-01
0.06346          4.70935753e+00 2.09617933e-18 3.88846105e+02 -1.37069586e+00 2.14513102e-18 3.88619299e+02 6.08005340e+00 -4.89516952e-20 2.26805986e-01
0.06348          4.68211718e+00 2.09634647e-18 3.88866367e+02 -1.39745959e+00 2.14530202e-18 3.88639550e+02 6.07957677e+00 -4.89555442e-20 2.26816302e-01
0.0635           4.65508342e+00 2.09651312e-18 3.88887111e+02 -1.42401697e+00 2.14547251e-18 3.88660285e+02 6.07910040e+00 -4.89593876e-20 2.26826211e-01
0.06352          4.62826514e+00 2.09661716e-18 3.88908304e+02 -1.45035926e+00 2.14564112e-18 3.88681468e+02 6.07862440e+00 -4.90239606e-20 2.26835737e-01
0.06354          4.60166639e+00 2.09671477e-18 3.88929952e+02 -1.47648233e+00 2.14580926e-18 3.88703107e+02 6.07814872e+00 -4.90944903e-20 2.26844895e-01
0.06356          4.57529114e+00 2.09695310e-18 3.88952035e+02 -1.50238233e+00 2.14597582e-18 3.88725181e+02 6.07767347e+00 -4.90227227e-20 2.26853702e-01
0.06358          4.54914514e+00 2.09711606e-18 3.88974584e+02 -1.52805345e+00 2.14614250e-18 3.88747722e+02 6.07719859e+00 -4.90264364e-20 2.26862175e-01
0.0636           4.52323333e+00 2.09727811e-18 3.88997596e+02 -1.55349086e+00 2.14630819e-18 3.88770726e+02 6.07672419e+00 -4.90300784e-20 2.26870331e-01
0.06362          4.49756141e+00 2.09744114e-18 3.89021117e+02 -1.57868876e+00 2.14647483e-18 3.88794239e+02 6.07625017e+00 -4.90336960e-20 2.26878184e-01
0.06364          4.47213456e+00 2.09760342e-18 3.89045154e+02 -1.60364207e+00 2.14664066e-18 3.88818268e+02 6.07577663e+00 -4.90372368e-20 2.26885749e-01
0.06366          4.44695860e+00 2.09776707e-18 3.89069758e+02 -1.62834490e+00 2.14680783e-18 3.88842865e+02 6.07530350e+00 -4.90407564e-20 2.26893042e-01
0.06368          4.42203843e+00 2.09793129e-18 3.89094939e+02 -1.65279244e+00 2.14697540e-18 3.88868038e+02 6.07483087e+00 -4.90441116e-20 2.26900079e-01
0.0637           4.39737900e+00 2.09809797e-18 3.89120738e+02 -1.67697964e+00 2.14714541e-18 3.88893831e+02 6.07435864e+00 -4.90474369e-20 2.26906870e-01
0.06372          4.37298410e+00 2.09818311e-18 3.89147153e+02 -1.70090281e+00 2.14731669e-18 3.88920239e+02 6.07388691e+00 -4.91335763e-20 2.26913429e-01
0.06374          4.34885742e+00 2.09835446e-18 3.89174210e+02 -1.72455817e+00 2.14749126e-18 3.88947290e+02 6.07341559e+00 -4.91368009e-20 2.26919767e-01
0.06376          4.32500188e+00 2.09860153e-18 3.89201896e+02 -1.74794293e+00 2.14766787e-18 3.88974970e+02 6.07294481e+00 -4.90663368e-20 2.26925910e-01
0.06378          4.30141900e+00 2.09877886e-18 3.89230214e+02 -1.77105544e+00 2.14784830e-18 3.89003282e+02 6.07247444e+00 -4.90694366e-20 2.26931855e-01
0.0638           4.27810959e+00 2.09889301e-18 3.89259130e+02 -1.79389497e+00 2.14803104e-18 3.89032193e+02 6.07200457e+00 -4.91380273e-20 2.26937588e-01
0.06382          4.25507447e+00 2.09907666e-18 3.89288640e+02 -1.81646061e+00 2.14821772e-18 3.89061697e+02 6.07153509e+00 -4.91410609e-20 2.26943120e-01
0.06384          4.23231384e+00 2.09926252e-18 3.89318707e+02 -1.83875227e+00 2.14840657e-18 3.89091758e+02 6.07106611e+00 -4.91440499e-20 2.26948575e-01
0.06386          4.20983139e+00 2.09947961e-18 3.89349380e+02 -1.86076661e+00 2.14859840e-18 3.89122426e+02 6.07059799e+00 -4.91187886e-20 2.26954033e-01
0.06388          4.18762486e+00 2.09967001e-18 3.89380593e+02 -1.88250551e+00 2.14879154e-18 3.89153633e+02 6.07013037e+00 -4.91215322e-20 2.26959277e-01
0.0639           4.16569341e+00 2.09985291e-18 3.89412324e+02 -1.90396976e+00 2.14898774e-18 3.89185360e+02 6.06966317e+00 -4.91348248e-20 2.26964340e-01
0.06392          4.14403670e+00 2.10004790e-18 3.89444538e+02 -1.92515983e+00 2.14918544e-18 3.89217569e+02 6.06919652e+00 -4.91375456e-20 2.26969250e-01
0.06394          4.12265558e+00 2.10024610e-18 3.89477251e+02 -1.94607480e+00 2.14938633e-18 3.89250277e+02 6.06873038e+00 -4.91402325e-20 2.26974054e-01
0.06396          4.10155029e+00 2.10044596e-18 3.89510442e+02 -1.96671453e+00 2.14958882e-18 3.89283464e+02 6.06826483e+00 -4.91428574e-20 2.26978768e-01
0.06398          4.08072120e+00 2.10064921e-18 3.89544130e+02 -1.98707858e+00 2.14979466e-18 3.89317146e+02 6.06779978e+00 -4.91454547e-20 2.26983404e-01
0.064            4.06016822e+00 2.10085431e-18 3.89578295e+02 -2.00716712e+00 2.15000229e-18 3.89351307e+02 6.06733533e+00 -4.91479728e-20 2.26987961e-01
0.06402          4.03989176e+00 2.10106303e-18 3.89612956e+02 -2.02697966e+00 2.15021349e-18 3.89385964e+02 6.06687142e+00 -4.91504610e-20 2.26992457e-01
0.06404          4.01989109e+00 2.10127372e-18 3.89648088e+02 -2.04651703e+00 2.15042661e-18 3.89421091e+02 6.06640813e+00 -4.91528905e-20 2.26996910e-01
0.06406          4.00016521e+00 2.10148815e-18 3.89683697e+02 -2.06578017e+00 2.15064343e-18 3.89456695e+02 6.06594539e+00 -4.91552749e-20 2.27001321e-01
0.06408          3.98071231e+00 2.10170462e-18 3.89719749e+02 -2.08477099e+00 2.15086221e-18 3.89492743e+02 6.06548329e+00 -4.91575857e-20 2.27005706e-01
0.0641           3.96153102e+00 2.10192471e-18 3.89756247e+02 -2.10349076e+00 2.15108455e-18 3.89529237e+02 6.06502178e+00 -4.91598478e-20 2.27010072e-01
0.06412          3.94261940e+00 2.10214637e-18 3.89793157e+02 -2.12194155e+00 2.15130841e-18 3.89566143e+02 6.06456095e+00 -4.91620388e-20 2.27014434e-01
0.06414          3.92397583e+00 2.10237130e-18 3.89830480e+02 -2.14012489e+00 2.15153549e-18 3.89603461e+02 6.06410072e+00 -4.91641838e-20 2.27018795e-01
0.06416          3.90559839e+00 2.10259762e-18 3.89868186e+02 -2.15804282e+00 2.15176388e-18 3.89641163e+02 6.06364121e+00 -4.91662611e-20 2.27023163e-01
0.06418          3.88748594e+00 2.10284269e-18 3.89906287e+02 -2.17569655e+00 2.15199539e-18 3.89679259e+02 6.06318249e+00 -4.91526957e-20 2.27027536e-01
0.0642           3.86963585e+00 2.10307358e-18 3.89944744e+02 -2.19308866e+00 2.15222819e-18 3.89717712e+02 6.06272451e+00 -4.91546176e-20 2.27031933e-01
0.06422          3.85204685e+00 2.10330748e-18 3.89983574e+02 -2.21022035e+00 2.15246398e-18 3.89756538e+02 6.06226720e+00 -4.91564988e-20 2.27036363e-01
0.06424          3.83471748e+00 2.10354234e-18 3.90022758e+02 -2.22709320e+00 2.15270066e-18 3.89795717e+02 6.06181068e+00 -4.91583111e-20 2.27040828e-01
0.06426          3.81764680e+00 2.10378018e-18 3.90062323e+02 -2.24370807e+00 2.15294026e-18 3.89835277e+02 6.06135487e+00 -4.91600736e-20 2.27045333e-01
0.06428          3.80083347e+00 2.10401900e-18 3.90102255e+02 -2.26006638e+00 2.15318076e-18 3.89875205e+02 6.06089985e+00 -4.91617594e-20 2.27049892e-01
0.0643           3.78427652e+00 2.10426100e-18 3.90142587e+02 -2.27616905e+00 2.15342439e-18 3.89915533e+02 6.06044556e+00 -4.91633877e-20 2.27054511e-01
0.06432          3.76797453e+00 2.10450415e-18 3.90183308e+02 -2.29201758e+00 2.15366909e-18 3.89956249e+02 6.05999211e+00 -4.91649411e-20 2.27059202e-01
0.06434          3.75192641e+00 2.10468515e-18 3.90224446e+02 -2.30761298e+00 2.15391713e-18 3.89997382e+02 6.05953939e+00 -4.92319838e-20 2.27063965e-01
0.06436          3.73612994e+00 2.10493294e-18 3.90265979e+02 -2.32295754e+00 2.15416635e-18 3.90038910e+02 6.05908748e+00 -4.92334058e-20 2.27068812e-01
0.06438          3.72058320e+00 2.10518438e-18 3.90307927e+02 -2.33805311e+00 2.15441915e-18 3.90080853e+02 6.05863630e+00 -4.92347696e-20 2.27073743e-01
0.0644           3.70528307e+00 2.10543726e-18 3.90350257e+02 -2.35290290e+00 2.15467334e-18 3.90123178e+02 6.05818597e+00 -4.92360789e-20 2.27078761e-01
0.06442          3.69022694e+00 2.10569351e-18 3.90392978e+02 -2.36750943e+00 2.15493085e-18 3.90165894e+02 6.05773637e+00 -4.92373448e-20 2.27083867e-01
0.06444          3.67541032e+00 2.10596530e-18 3.90436034e+02 -2.38187723e+00 2.15518911e-18 3.90208945e+02 6.05728755e+00 -4.92238092e-20 2.27088991e-01
0.06446          3.66083098e+00 2.10622623e-18 3.90479437e+02 -2.39600852e+00 2.15545115e-18 3.90252343e+02 6.05683950e+00 -4.92249215e-20 2.27094235e-01
0.06448          3.64648658e+00 2.10648903e-18 3.90523169e+02 -2.40990577e+00 2.15571501e-18 3.90296069e+02 6.05639235e+00 -4.92259805e-20 2.27099627e-01
0.0645           3.63237521e+00 2.10675635e-18 3.90567254e+02 -2.42357077e+00 2.15598333e-18 3.90340149e+02 6.05594598e+00 -4.92269755e-20 2.27105162e-01
0.06452          3.61849413e+00 2.10706706e-18 3.90611669e+02 -2.43700637e+00 2.15625491e-18 3.90384558e+02 6.05550049e+00 -4.91878579e-20 2.27110832e-01
0.06454          3.60484122e+00 2.10734327e-18 3.90656434e+02 -2.45021455e+00 2.15653183e-18 3.90429318e+02 6.05505577e+00 -4.91885630e-20 2.27116629e-01
0.06456          3.59144010e+00 2.10771003e-18 3.90701555e+02 -2.46317170e+00 2.15681165e-18 3.90474432e+02 6.05461180e+00 -4.91016151e-20 2.27122324e-01
0.06458          3.57823036e+00 2.10799373e-18 3.90746994e+02 -2.47593824e+00 2.15709595e-18 3.90519865e+02 6.05416860e+00 -4.91022239e-20 2.27128168e-01
0.0646           3.56522860e+00 2.10827899e-18 3.90792740e+02 -2.48849779e+00 2.15738192e-18 3.90565605e+02 6.05372639e+00 -4.91029291e-20 2.27134247e-01
0.06462          3.55245657e+00 2.10856896e-18 3.90838810e+02 -2.50082843e+00 2.15767254e-18 3.90611670e+02 6.05328500e+00 -4.91035741e-20 2.27140509e-01
0.06464          3.53990245e+00 2.10886091e-18 3.90885152e+02 -2.51294207e+00 2.15796516e-18 3.90658005e+02 6.05284452e+00 -4.91042456e-20 2.27146925e-01
0.06466          3.52755769e+00 2.10915720e-18 3.90931759e+02 -2.52484712e+00 2.15826212e-18 3.90704605e+02 6.05240481e+00 -4.91049197e-20 2.27153487e-01
0.06468          3.51541747e+00 2.10945525e-18 3.90978576e+02 -2.53654852e+00 2.15856090e-18 3.90751416e+02 6.05196599e+00 -4.91056497e-20 2.27160193e-01
0.0647           3.50347741e+00 2.10975772e-18 3.91025594e+02 -2.54805055e+00 2.15886409e-18 3.90798427e+02 6.05152796e+00 -4.91063655e-20 2.27167043e-01
0.06472          3.49173281e+00 2.10997838e-18 3.91072769e+02 -2.55935810e+00 2.15916863e-18 3.90845596e+02 6.05109090e+00 -4.91902480e-20 2.27173938e-01
0.06474          3.48017922e+00 2.11028614e-18 3.91120084e+02 -2.57047545e+00 2.15947725e-18 3.90892903e+02 6.05065467e+00 -4.91911114e-20 2.27180870e-01
0.06476          3.46881285e+00 2.11059572e-18 3.91167493e+02 -2.58140656e+00 2.15978770e-18 3.90940305e+02 6.05021941e+00 -4.91919743e-20 2.27187942e-01
0.06478          3.45763090e+00 2.11090965e-18 3.91215007e+02 -2.59215411e+00 2.16010247e-18 3.90987812e+02 6.04978501e+00 -4.91928187e-20 2.27195141e-01
0.0648           3.44663034e+00 2.11122537e-18 3.91262600e+02 -2.60272125e+00 2.16041903e-18 3.91035397e+02 6.04935159e+00 -4.91936611e-20 2.27202451e-01
0.06482          3.43580940e+00 2.11136547e-18 3.91310301e+02 -2.61310964e+00 2.16073962e-18 3.91083091e+02 6.04891903e+00 -4.93741523e-20 2.27209918e-01
0.06484          3.42516637e+00 2.11168686e-18 3.91358105e+02 -2.62332109e+00 2.16106182e-18 3.91130887e+02 6.04848747e+00 -4.93749601e-20 2.27217552e-01
0.06486          3.41470050e+00 2.11201222e-18 3.91406058e+02 -2.63335629e+00 2.16138795e-18 3.91178832e+02 6.04805679e+00 -4.93757260e-20 2.27225357e-01
0.06488          3.40441066e+00 2.11233907e-18 3.91454167e+02 -2.64321643e+00 2.16171558e-18 3.91226933e+02 6.04762709e+00 -4.93765103e-20 2.27233386e-01
