# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0649           3.39429641e+00 2.11266959e-18 3.91502483e+02 -2.65290184e+00 2.16204689e-18 3.91275242e+02 6.04719825e+00 -4.93772966e-20 2.27241654e-01
0.06492          3.38435651e+00 2.11300137e-18 3.91551012e+02 -2.66241382e+00 2.16237946e-18 3.91323762e+02 6.04677033e+00 -4.93780866e-20 2.27250104e-01
0.06494          3.37458993e+00 2.11333648e-18 3.91599794e+02 -2.67175331e+00 2.16271535e-18 3.91372535e+02 6.04634324e+00 -4.93788693e-20 2.27258737e-01
0.06496          3.36499442e+00 2.11370127e-18 3.91648814e+02 -2.68092267e+00 2.16305225e-18 3.91421547e+02 6.04591709e+00 -4.93509790e-20 2.27267554e-01
0.06498          3.35556777e+00 2.11404049e-18 3.91698094e+02 -2.68992405e+00 2.16339213e-18 3.91470818e+02 6.04549182e+00 -4.93516352e-20 2.27276543e-01
0.065            3.34630546e+00 2.11438054e-18 3.91747581e+02 -2.69876202e+00 2.16373281e-18 3.91520295e+02 6.04506748e+00 -4.93522771e-20 2.27285709e-01
0.06502          3.33720614e+00 2.11467086e-18 3.91797310e+02 -2.70743811e+00 2.16407600e-18 3.91570015e+02 6.04464425e+00 -4.94051437e-20 2.27295160e-01
0.06504          3.32826253e+00 2.11501406e-18 3.91847184e+02 -2.71595945e+00 2.16441956e-18 3.91619879e+02 6.04422198e+00 -4.94055018e-20 2.27304745e-01
0.06506          3.31946795e+00 2.11535967e-18 3.91897146e+02 -2.72433262e+00 2.16476554e-18 3.91669831e+02 6.04380057e+00 -4.94058725e-20 2.27314410e-01
0.06508          3.31081610e+00 2.11570552e-18 3.91947111e+02 -2.73256406e+00 2.16511172e-18 3.91719787e+02 6.04338016e+00 -4.94062014e-20 2.27324222e-01
0.0651           3.30230255e+00 2.11604624e-18 3.91997060e+02 -2.74065821e+00 2.16546019e-18 3.91769726e+02 6.04296076e+00 -4.94139500e-20 2.27334175e-01
0.06512          3.29392212e+00 2.11639423e-18 3.92046922e+02 -2.74862027e+00 2.16580848e-18 3.91819578e+02 6.04254239e+00 -4.94142514e-20 2.27344291e-01
0.06514          3.28567125e+00 2.11674370e-18 3.92096696e+02 -2.75645370e+00 2.16615824e-18 3.91869341e+02 6.04212496e+00 -4.94145431e-20 2.27354580e-01
0.06516          3.27754702e+00 2.11709233e-18 3.92146354e+02 -2.76416154e+00 2.16650715e-18 3.91918989e+02 6.04170857e+00 -4.94148227e-20 2.27365047e-01
0.06518          3.26954709e+00 2.11740406e-18 3.92195906e+02 -2.77174597e+00 2.16685700e-18 3.91968531e+02 6.04129306e+00 -4.94529375e-20 2.27375657e-01
0.0652           3.26167103e+00 2.11776144e-18 3.92245364e+02 -2.77920760e+00 2.16720564e-18 3.92017977e+02 6.04087863e+00 -4.94441997e-20 2.27386460e-01
0.06522          3.25391938e+00 2.11811034e-18 3.92294786e+02 -2.78654580e+00 2.16755486e-18 3.92067389e+02 6.04046518e+00 -4.94445193e-20 2.27397458e-01
0.06524          3.24629284e+00 2.11846553e-18 3.92344206e+02 -2.79376015e+00 2.16790262e-18 3.92116797e+02 6.04005299e+00 -4.94370978e-20 2.27408604e-01
0.06526          3.23879145e+00 2.11881351e-18 3.92393674e+02 -2.80085034e+00 2.16825088e-18 3.92166254e+02 6.03964179e+00 -4.94373725e-20 2.27419928e-01
0.06528          3.23141564e+00 2.11916093e-18 3.92443212e+02 -2.80781604e+00 2.16859856e-18 3.92215780e+02 6.03923168e+00 -4.94376318e-20 2.27431446e-01
0.0653           3.22416628e+00 2.11951020e-18 3.92492884e+02 -2.81465630e+00 2.16894806e-18 3.92265441e+02 6.03882258e+00 -4.94378597e-20 2.27443148e-01
0.06532          3.21704336e+00 2.11985948e-18 3.92542707e+02 -2.82137121e+00 2.16929755e-18 3.92315252e+02 6.03841457e+00 -4.94380679e-20 2.27455030e-01
0.06534          3.21004692e+00 2.12021054e-18 3.92592727e+02 -2.82796065e+00 2.16964878e-18 3.92365260e+02 6.03800757e+00 -4.94382412e-20 2.27467096e-01
0.06536          3.20317602e+00 2.12056199e-18 3.92642942e+02 -2.83442566e+00 2.17000039e-18 3.92415463e+02 6.03760168e+00 -4.94384032e-20 2.27479350e-01
0.06538          3.19642944e+00 2.12091602e-18 3.92693376e+02 -2.84076734e+00 2.17035458e-18 3.92465885e+02 6.03719678e+00 -4.94385508e-20 2.27491785e-01
0.0654           3.18980481e+00 2.12127148e-18 3.92744004e+02 -2.84698818e+00 2.17071020e-18 3.92516499e+02 6.03679299e+00 -4.94387212e-20 2.27504401e-01
0.06542          3.18325484e+00 2.12161558e-18 3.92794827e+02 -2.85313559e+00 2.17106867e-18 3.92567310e+02 6.03639043e+00 -4.94530833e-20 2.27517152e-01
0.06544          3.17686069e+00 2.12197651e-18 3.92845787e+02 -2.85912829e+00 2.17142992e-18 3.92618256e+02 6.03598898e+00 -4.94534163e-20 2.27530105e-01
0.06546          3.17061252e+00 2.12234160e-18 3.92896870e+02 -2.86497593e+00 2.17179535e-18 3.92669326e+02 6.03558845e+00 -4.94537561e-20 2.27543272e-01
0.06548          3.16446135e+00 2.12264018e-18 3.92948032e+02 -2.87072760e+00 2.17216297e-18 3.92720475e+02 6.03518895e+00 -4.95227968e-20 2.27556612e-01
0.0655           3.15839968e+00 2.12301131e-18 3.92999262e+02 -2.87639077e+00 2.17253455e-18 3.92771692e+02 6.03479045e+00 -4.95232378e-20 2.27570104e-01
0.06552          3.15243438e+00 2.12338102e-18 3.93050517e+02 -2.88195870e+00 2.17290474e-18 3.92822934e+02 6.03439308e+00 -4.95237244e-20 2.27583754e-01
0.06554          3.14656839e+00 2.12375219e-18 3.93101796e+02 -2.88742839e+00 2.17327645e-18 3.92874198e+02 6.03399678e+00 -4.95242589e-20 2.27597572e-01
0.06556          3.14079971e+00 2.12419646e-18 3.93153071e+02 -2.89280196e+00 2.17364980e-18 3.92925459e+02 6.03360167e+00 -4.94533476e-20 2.27611565e-01
0.06558          3.13512616e+00 2.12457235e-18 3.93204361e+02 -2.89808150e+00 2.17402633e-18 3.92976736e+02 6.03320766e+00 -4.94539776e-20 2.27625737e-01
0.0656           3.12954622e+00 2.12494989e-18 3.93255662e+02 -2.90326863e+00 2.17440453e-18 3.93028022e+02 6.03281485e+00 -4.94546448e-20 2.27640079e-01
0.06562          3.12405937e+00 2.12533034e-18 3.93307005e+02 -2.90836380e+00 2.17478570e-18 3.93079350e+02 6.03242317e+00 -4.94553565e-20 2.27654586e-01
0.06564          3.11866503e+00 2.12571211e-18 3.93358394e+02 -2.91336768e+00 2.17516822e-18 3.93130725e+02 6.03203272e+00 -4.94561103e-20 2.27669263e-01
0.06566          3.11336314e+00 2.12602655e-18 3.93409869e+02 -2.91828027e+00 2.17555317e-18 3.93182185e+02 6.03164341e+00 -4.95266197e-20 2.27684106e-01
0.06568          3.10815660e+00 2.12643891e-18 3.93461499e+02 -2.92309892e+00 2.17593842e-18 3.93233799e+02 6.03125551e+00 -4.94995053e-20 2.27699233e-01
0.0657           3.10304264e+00 2.12676353e-18 3.93513270e+02 -2.92782614e+00 2.17632561e-18 3.93285556e+02 6.03086878e+00 -4.95620813e-20 2.27714506e-01
0.06572          3.09801883e+00 2.12732946e-18 3.93565148e+02 -2.93246443e+00 2.17671355e-18 3.93337418e+02 6.03048326e+00 -4.93840947e-20 2.27729902e-01
0.06574          3.09308236e+00 2.12777837e-18 3.93617129e+02 -2.93701653e+00 2.17710376e-18 3.93389384e+02 6.03009889e+00 -4.93253913e-20 2.27745443e-01
0.06576          3.08823115e+00 2.12816865e-18 3.93669182e+02 -2.94148461e+00 2.17749509e-18 3.93441421e+02 6.02971575e+00 -4.93264374e-20 2.27761138e-01
0.06578          3.08346276e+00 2.12856132e-18 3.93721293e+02 -2.94587101e+00 2.17788884e-18 3.93493516e+02 6.02933376e+00 -4.93275202e-20 2.27776986e-01
0.0658           3.07877371e+00 2.12895508e-18 3.93773411e+02 -2.95017930e+00 2.17828370e-18 3.93545618e+02 6.02895301e+00 -4.93286218e-20 2.27792990e-01
0.06582          3.07416049e+00 2.12935090e-18 3.93825511e+02 -2.95441294e+00 2.17868066e-18 3.93597702e+02 6.02857342e+00 -4.93297661e-20 2.27809148e-01
0.06584          3.06961934e+00 2.12974722e-18 3.93877535e+02 -2.95857576e+00 2.17907816e-18 3.93649709e+02 6.02819510e+00 -4.93309396e-20 2.27825448e-01
0.06586          3.06514663e+00 2.13014469e-18 3.93929452e+02 -2.96267134e+00 2.17947687e-18 3.93701610e+02 6.02781796e+00 -4.93321746e-20 2.27841846e-01
0.06588          3.06073908e+00 2.13054174e-18 3.93981217e+02 -2.96670320e+00 2.17987519e-18 3.93753359e+02 6.02744228e+00 -4.93334533e-20 2.27858365e-01
0.0659           3.05639223e+00 2.13093908e-18 3.94032786e+02 -2.97067558e+00 2.18027388e-18 3.93804911e+02 6.02706781e+00 -4.93347999e-20 2.27875029e-01
0.06592          3.05210257e+00 2.13135899e-18 3.94084108e+02 -2.97459209e+00 2.18067151e-18 3.93856216e+02 6.02669466e+00 -4.93125243e-20 2.27891813e-01
0.06594          3.04786699e+00 2.13175470e-18 3.94135165e+02 -2.97845579e+00 2.18106842e-18 3.93907256e+02 6.02632278e+00 -4.93137230e-20 2.27908752e-01
0.06596          3.04368106e+00 2.13213266e-18 3.94185892e+02 -2.98227117e+00 2.18146344e-18 3.93957967e+02 6.02595223e+00 -4.93307742e-20 2.27925767e-01
0.06598          3.03954368e+00 2.13252461e-18 3.94236308e+02 -2.98603933e+00 2.18185672e-18 3.94008365e+02 6.02558302e+00 -4.93321051e-20 2.27942947e-01
0.066            3.03545439e+00 2.13291345e-18 3.94286416e+02 -2.98976086e+00 2.18224687e-18 3.94058456e+02 6.02521525e+00 -4.93334160e-20 2.27960301e-01
0.06602          3.03141304e+00 2.13329962e-18 3.94336248e+02 -2.99343583e+00 2.18263439e-18 3.94108270e+02 6.02484887e+00 -4.93347656e-20 2.27977811e-01
0.06604          3.02742047e+00 2.13369767e-18 3.94385828e+02 -2.99706365e+00 2.18301855e-18 3.94157833e+02 6.02448412e+00 -4.93208854e-20 2.27995452e-01
0.06606          3.02347676e+00 2.13407840e-18 3.94435188e+02 -3.00064406e+00 2.18340052e-18 3.94207175e+02 6.02412082e+00 -4.93221196e-20 2.28013237e-01
0.06608          3.01958357e+00 2.13445638e-18 3.94484359e+02 -3.00417549e+00 2.18377969e-18 3.94256328e+02 6.02375906e+00 -4.93233149e-20 2.28031064e-01
0.0661           3.01574290e+00 2.13483260e-18 3.94533399e+02 -3.00765590e+00 2.18415727e-18 3.94305350e+02 6.02339880e+00 -4.93246722e-20 2.28048995e-01
0.06612          3.01195780e+00 2.13522194e-18 3.94582361e+02 -3.01108246e+00 2.18453277e-18 3.94354294e+02 6.02304026e+00 -4.93108309e-20 2.28067101e-01
0.06614          3.00822926e+00 2.13559602e-18 3.94631280e+02 -3.01445398e+00 2.18490802e-18 3.94403194e+02 6.02268324e+00 -4.93120060e-20 2.28085358e-01
0.06616          3.00455957e+00 2.13597030e-18 3.94680192e+02 -3.01776825e+00 2.18528346e-18 3.94452088e+02 6.02232781e+00 -4.93131637e-20 2.28103745e-01
0.06618          3.00094957e+00 2.13634607e-18 3.94729127e+02 -3.02102433e+00 2.18566042e-18 3.94501004e+02 6.02197389e+00 -4.93143523e-20 2.28122260e-01
0.0662           2.99739991e+00 2.13678488e-18 3.94778089e+02 -3.02422164e+00 2.18603884e-18 3.94549948e+02 6.02162155e+00 -4.92539595e-20 2.28140901e-01
0.06622          2.99391101e+00 2.13717937e-18 3.94827103e+02 -3.02735974e+00 2.18641937e-18 3.94598944e+02 6.02127075e+00 -4.92399978e-20 2.28159658e-01
0.06624          2.99048127e+00 2.13762754e-18 3.94876138e+02 -3.03044025e+00 2.18680186e-18 3.94647960e+02 6.02092152e+00 -4.91743192e-20 2.28178550e-01
0.06626          2.98710966e+00 2.13801087e-18 3.94925189e+02 -3.03346413e+00 2.18718653e-18 3.94696992e+02 6.02057379e+00 -4.91756582e-20 2.28197561e-01
0.06628          2.98379439e+00 2.13839574e-18 3.94974223e+02 -3.03643323e+00 2.18757280e-18 3.94746006e+02 6.02022762e+00 -4.91770563e-20 2.28216684e-01
0.0663           2.98053326e+00 2.13878235e-18 3.95023224e+02 -3.03934968e+00 2.18796091e-18 3.94794988e+02 6.01988295e+00 -4.91785563e-20 2.28235919e-01
0.06632          2.97732444e+00 2.13917006e-18 3.95072158e+02 -3.04221539e+00 2.18835018e-18 3.94843903e+02 6.01953983e+00 -4.91801186e-20 2.28255269e-01
0.06634          2.97416583e+00 2.13955878e-18 3.95121010e+02 -3.04503239e+00 2.18874056e-18 3.94892736e+02 6.01919822e+00 -4.91817864e-20 2.28274734e-01
0.06636          2.97105559e+00 2.13994781e-18 3.95169751e+02 -3.04780260e+00 2.18913132e-18 3.94941457e+02 6.01885819e+00 -4.91835045e-20 2.28294313e-01
0.06638          2.96799180e+00 2.14033709e-18 3.95218368e+02 -3.05052789e+00 2.18952241e-18 3.94990054e+02 6.01851970e+00 -4.91853132e-20 2.28313971e-01
0.0664           2.96497297e+00 2.14080026e-18 3.95266837e+02 -3.05320985e+00 2.18991325e-18 3.95038503e+02 6.01818283e+00 -4.91129850e-20 2.28333738e-01
0.06642          2.96199748e+00 2.14118907e-18 3.95315150e+02 -3.05585006e+00 2.19030397e-18 3.95086796e+02 6.01784754e+00 -4.91149017e-20 2.28353614e-01
0.06644          2.95906433e+00 2.14157732e-18 3.95363293e+02 -3.05844959e+00 2.19069415e-18 3.95134919e+02 6.01751392e+00 -4.91168351e-20 2.28373598e-01
0.06646          2.95617294e+00 2.14190100e-18 3.95411274e+02 -3.06100897e+00 2.19108394e-18 3.95182880e+02 6.01718191e+00 -4.91829415e-20 2.28393685e-01
0.06648          2.95332405e+00 2.14228871e-18 3.95459108e+02 -3.06352757e+00 2.19147347e-18 3.95230694e+02 6.01685162e+00 -4.91847605e-20 2.28413874e-01
0.0665           2.95051795e+00 2.14264890e-18 3.95506814e+02 -3.06600503e+00 2.19186351e-18 3.95278379e+02 6.01652298e+00 -4.92146062e-20 2.28434163e-01
0.06652          2.94775635e+00 2.14303809e-18 3.95554418e+02 -3.06843970e+00 2.19225377e-18 3.95325963e+02 6.01619605e+00 -4.92156795e-20 2.28454556e-01
0.06654          2.94504113e+00 2.14342782e-18 3.95601967e+02 -3.07082966e+00 2.19264465e-18 3.95373492e+02 6.01587079e+00 -4.92168316e-20 2.28475057e-01
0.06656          2.94237469e+00 2.14381811e-18 3.95649495e+02 -3.07317257e+00 2.19303615e-18 3.95420999e+02 6.01554726e+00 -4.92180368e-20 2.28495669e-01
0.06658          2.93971536e+00 2.14422310e-18 3.95697050e+02 -3.07551024e+00 2.19342798e-18 3.95468534e+02 6.01522561e+00 -4.92048839e-20 2.28516331e-01
0.0666           2.93719071e+00 2.14460151e-18 3.95744629e+02 -3.07771479e+00 2.19382215e-18 3.95516091e+02 6.01490550e+00 -4.92206400e-20 2.28537187e-01
0.06662          2.93470974e+00 2.14500258e-18 3.95792262e+02 -3.07987734e+00 2.19421709e-18 3.95563704e+02 6.01458708e+00 -4.92145086e-20 2.28558157e-01
0.06664          2.93219239e+00 2.14539718e-18 3.95839936e+02 -3.08207821e+00 2.19461188e-18 3.95611357e+02 6.01427060e+00 -4.92147012e-20 2.28579144e-01
0.06666          2.92976080e+00 2.14572881e-18 3.95887604e+02 -3.08419511e+00 2.19500854e-18 3.95659003e+02 6.01395591e+00 -4.92797247e-20 2.28600241e-01
0.06668          2.92746062e+00 2.14611168e-18 3.95935212e+02 -3.08618207e+00 2.19540741e-18 3.95706590e+02 6.01364269e+00 -4.92957292e-20 2.28621529e-01
0.0667           2.92511320e+00 2.14652270e-18 3.95982737e+02 -3.08821808e+00 2.19580560e-18 3.95754094e+02 6.01333128e+00 -4.92828998e-20 2.28642818e-01
0.06672          2.92279883e+00 2.14691970e-18 3.96030122e+02 -3.09022309e+00 2.19620431e-18 3.95801458e+02 6.01302192e+00 -4.92846101e-20 2.28664145e-01
0.06674          2.92055833e+00 2.14731728e-18 3.96077301e+02 -3.09215596e+00 2.19660362e-18 3.95848616e+02 6.01271429e+00 -4.92863341e-20 2.28685581e-01
0.06676          2.91835493e+00 2.14771428e-18 3.96124245e+02 -3.09405348e+00 2.19700238e-18 3.95895538e+02 6.01240841e+00 -4.92881003e-20 2.28707109e-01
0.06678          2.91617411e+00 2.14817199e-18 3.96170937e+02 -3.09593019e+00 2.19740015e-18 3.95942208e+02 6.01210430e+00 -4.92281662e-20 2.28728711e-01
0.0668           2.91401957e+00 2.14856659e-18 3.96217370e+02 -3.09778247e+00 2.19779656e-18 3.95988619e+02 6.01180204e+00 -4.92299729e-20 2.28750389e-01
0.06682          2.91189726e+00 2.14899834e-18 3.96263580e+02 -3.09960427e+00 2.19819099e-18 3.96034808e+02 6.01150153e+00 -4.91926438e-20 2.28772278e-01
0.06684          2.90980871e+00 2.14938782e-18 3.96309570e+02 -3.10139420e+00 2.19858319e-18 3.96080776e+02 6.01120292e+00 -4.91953682e-20 2.28794231e-01
0.06686          2.90775243e+00 2.14977508e-18 3.96355331e+02 -3.10315375e+00 2.19897323e-18 3.96126515e+02 6.01090618e+00 -4.91981502e-20 2.28816225e-01
0.06688          2.90572793e+00 2.15016015e-18 3.96400858e+02 -3.10488345e+00 2.19936108e-18 3.96172020e+02 6.01061138e+00 -4.92009298e-20 2.28838284e-01
0.0669           2.90373471e+00 2.15054302e-18 3.96446155e+02 -3.10658378e+00 2.19974676e-18 3.96217294e+02 6.01031849e+00 -4.92037391e-20 2.28860410e-01
0.06692          2.90177246e+00 2.15092362e-18 3.96491214e+02 -3.10825512e+00 2.20013019e-18 3.96262331e+02 6.01002758e+00 -4.92065638e-20 2.28882602e-01
0.06694          2.89984002e+00 2.15130192e-18 3.96536028e+02 -3.10989862e+00 2.20051133e-18 3.96307124e+02 6.00973864e+00 -4.92094139e-20 2.28904864e-01
0.06696          2.89793675e+00 2.15167798e-18 3.96580588e+02 -3.11151498e+00 2.20089026e-18 3.96351661e+02 6.00945173e+00 -4.92122794e-20 2.28927190e-01
0.06698          2.89606210e+00 2.15195064e-18 3.96624895e+02 -3.11310475e+00 2.20126709e-18 3.96395945e+02 6.00916685e+00 -4.93164529e-20 2.28949578e-01
0.067            2.89421647e+00 2.15238789e-18 3.96668954e+02 -3.11466755e+00 2.20164196e-18 3.96439982e+02 6.00888402e+00 -4.92540716e-20 2.28972024e-01
0.06702          2.89240069e+00 2.15269319e-18 3.96712793e+02 -3.11620257e+00 2.20201503e-18 3.96483799e+02 6.00860325e+00 -4.93218344e-20 2.28994531e-01
0.06704          2.89061724e+00 2.15306176e-18 3.96756448e+02 -3.11770735e+00 2.20238663e-18 3.96527431e+02 6.00832459e+00 -4.93248732e-20 2.29017096e-01
0.06706          2.88886914e+00 2.15342932e-18 3.96799980e+02 -3.11917887e+00 2.20275722e-18 3.96570940e+02 6.00804801e+00 -4.93279069e-20 2.29039717e-01
0.06708          2.88716044e+00 2.15376869e-18 3.96843450e+02 -3.12061312e+00 2.20312735e-18 3.96614388e+02 6.00777355e+00 -4.93586629e-20 2.29062397e-01
0.0671           2.88549557e+00 2.15413665e-18 3.96886939e+02 -3.12200560e+00 2.20349762e-18 3.96657854e+02 6.00750117e+00 -4.93609723e-20 2.29085144e-01
0.06712          2.88387928e+00 2.15450546e-18 3.96930518e+02 -3.12335161e+00 2.20386875e-18 3.96701410e+02 6.00723089e+00 -4.93632887e-20 2.29107963e-01
0.06714          2.88231621e+00 2.15487576e-18 3.96974265e+02 -3.12464644e+00 2.20424139e-18 3.96745134e+02 6.00696265e+00 -4.93656308e-20 2.29130851e-01
0.06716          2.88081019e+00 2.15524816e-18 3.97018231e+02 -3.12588628e+00 2.20461615e-18 3.96789077e+02 6.00669647e+00 -4.93679875e-20 2.29153810e-01
0.06718          2.87936352e+00 2.15562336e-18 3.97062457e+02 -3.12706876e+00 2.20499372e-18 3.96833280e+02 6.00643228e+00 -4.93703572e-20 2.29176837e-01
0.0672           2.87797694e+00 2.15600271e-18 3.97106947e+02 -3.12819313e+00 2.20537546e-18 3.96877747e+02 6.00617007e+00 -4.93727494e-20 2.29199929e-01
0.06722          2.87664924e+00 2.15635762e-18 3.97151685e+02 -3.12926056e+00 2.20576097e-18 3.96922462e+02 6.00590980e+00 -4.94033491e-20 2.29223087e-01
0.06724          2.87537779e+00 2.15674460e-18 3.97196620e+02 -3.13027371e+00 2.20615053e-18 3.96967373e+02 6.00565150e+00 -4.94059304e-20 2.29246304e-01
0.06726          2.87415835e+00 2.15713443e-18 3.97241683e+02 -3.13123676e+00 2.20654296e-18 3.97012414e+02 6.00539511e+00 -4.94085299e-20 2.29269582e-01
0.06728          2.87298578e+00 2.15752690e-18 3.97286783e+02 -3.13215486e+00 2.20693808e-18 3.97057490e+02 6.00514064e+00 -4.94111802e-20 2.29292912e-01
0.0673           2.87185493e+00 2.15792924e-18 3.97331841e+02 -3.13303327e+00 2.20733530e-18 3.97102525e+02 6.00488820e+00 -4.94060669e-20 2.29316276e-01
0.06732          2.87075928e+00 2.15832530e-18 3.97376744e+02 -3.13387838e+00 2.20773406e-18 3.97147404e+02 6.00463766e+00 -4.94087531e-20 2.29339683e-01
0.06734          2.86969438e+00 2.15872160e-18 3.97421428e+02 -3.13469464e+00 2.20813309e-18 3.97192065e+02 6.00438903e+00 -4.94114921e-20 2.29363116e-01
0.06736          2.86865553e+00 2.15911736e-18 3.97465812e+02 -3.13548679e+00 2.20853165e-18 3.97236425e+02 6.00414232e+00 -4.94142894e-20 2.29386586e-01
0.06738          2.86764013e+00 2.15944904e-18 3.97509861e+02 -3.13625742e+00 2.20892863e-18 3.97280451e+02 6.00389755e+00 -4.94795871e-20 2.29410100e-01
0.0674           2.86664731e+00 2.15984078e-18 3.97553560e+02 -3.13700742e+00 2.20932329e-18 3.97324126e+02 6.00365473e+00 -4.94825117e-20 2.29433664e-01
0.06742          2.86567793e+00 2.16022953e-18 3.97596932e+02 -3.13773592e+00 2.20971500e-18 3.97367474e+02 6.00341385e+00 -4.94854766e-20 2.29457283e-01
0.06744          2.86473441e+00 2.16061504e-18 3.97640014e+02 -3.13844054e+00 2.21010354e-18 3.97410533e+02 6.00317495e+00 -4.94885019e-20 2.29480970e-01
0.06746          2.86382134e+00 2.16099697e-18 3.97682894e+02 -3.13911678e+00 2.21048854e-18 3.97453389e+02 6.00293812e+00 -4.94915683e-20 2.29504715e-01
0.06748          2.86294276e+00 2.16132544e-18 3.97725630e+02 -3.13976051e+00 2.21087065e-18 3.97496102e+02 6.00270327e+00 -4.95452119e-20 2.29528524e-01
0.0675           2.86210433e+00 2.16173021e-18 3.97768324e+02 -3.14036606e+00 2.21125040e-18 3.97538771e+02 6.00247039e+00 -4.95201857e-20 2.29552406e-01
0.06752          2.86131162e+00 2.16210522e-18 3.97811060e+02 -3.14092787e+00 2.21162843e-18 3.97581484e+02 6.00223949e+00 -4.95232115e-20 2.29576358e-01
0.06754          2.86056971e+00 2.16247928e-18 3.97853927e+02 -3.14144081e+00 2.21200556e-18 3.97624327e+02 6.00201051e+00 -4.95262766e-20 2.29600374e-01
0.06756          2.85988275e+00 2.16286861e-18 3.97896985e+02 -3.14190081e+00 2.21238275e-18 3.97667360e+02 6.00178356e+00 -4.95141344e-20 2.29624454e-01
0.06758          2.85925269e+00 2.16324369e-18 3.97940264e+02 -3.14230582e+00 2.21276081e-18 3.97710616e+02 6.00155851e+00 -4.95171150e-20 2.29648597e-01
