# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.01226          -2.04232960e+01 -1.98103294e-17 3.16392673e+02 -2.41512700e+01 -2.01697182e-17 3.16137152e+02 3.72797398e+00 3.59388812e-19 2.55521654e-01
0.01228          -2.04554518e+01 -1.96600951e-17 3.16541627e+02 -2.41893639e+01 -2.01728712e-17 3.16285617e+02 3.73391216e+00 5.12776129e-19 2.56010172e-01
0.0123           -2.04981424e+01 -1.98224141e-17 3.16702409e+02 -2.42257396e+01 -2.01759581e-17 3.16446771e+02 3.72759728e+00 3.53544053e-19 2.55637845e-01
0.01232          -2.05267007e+01 -1.96691662e-17 3.16879203e+02 -2.42602220e+01 -2.01790750e-17 3.16623073e+02 3.73352131e+00 5.09908764e-19 2.56129800e-01
0.01234          -2.05653719e+01 -1.98317894e-17 3.17066239e+02 -2.42925574e+01 -2.01820737e-17 3.16810479e+02 3.72718553e+00 3.50284235e-19 2.55760080e-01
0.01236          -2.05894949e+01 -1.96740993e-17 3.17267243e+02 -2.43225993e+01 -2.01850482e-17 3.17010988e+02 3.73310433e+00 5.10948821e-19 2.56255848e-01
0.01238          -2.06233881e+01 -1.98407943e-17 3.17476049e+02 -2.43501364e+01 -2.01878600e-17 3.17220160e+02 3.72674829e+00 3.47065728e-19 2.55888870e-01
0.0124           -2.06423979e+01 -1.96796414e-17 3.17696118e+02 -2.43750713e+01 -2.01906040e-17 3.17439729e+02 3.73267341e+00 5.10962589e-19 2.56388803e-01
0.01242          -2.06709589e+01 -1.98516991e-17 3.17921071e+02 -2.43972522e+01 -2.01931537e-17 3.17665046e+02 3.72629330e+00 3.41454580e-19 2.56025011e-01
0.01244          -2.06844029e+01 -1.96828710e-17 3.18154305e+02 -2.44166426e+01 -2.01956026e-17 3.17897777e+02 3.73223966e+00 5.12731610e-19 2.56528589e-01
0.01246          -2.07073326e+01 -1.98631106e-17 3.18389398e+02 -2.44331624e+01 -2.01978382e-17 3.18133229e+02 3.72582975e+00 3.34727618e-19 2.56169106e-01
0.01248          -2.07150298e+01 -1.96839522e-17 3.18629832e+02 -2.44468467e+01 -2.01999497e-17 3.18373157e+02 3.73181682e+00 5.15997507e-19 2.56674798e-01
0.0125           -2.07323395e+01 -1.98769620e-17 3.18869259e+02 -2.44577029e+01 -2.02018420e-17 3.18612938e+02 3.72536339e+00 3.24880048e-19 2.56321441e-01
0.01252          -2.07344266e+01 -1.96832541e-17 3.19111389e+02 -2.44658410e+01 -2.02035991e-17 3.18854562e+02 3.73141439e+00 5.20345001e-19 2.56827250e-01
0.01254          -2.07464440e+01 -1.98903376e-17 3.19350007e+02 -2.44713595e+01 -2.02051408e-17 3.19093527e+02 3.72491555e+00 3.14803212e-19 2.56479977e-01
0.01256          -2.07434084e+01 -1.96852253e-17 3.19589198e+02 -2.44744347e+01 -2.02065595e-17 3.19332212e+02 3.73102629e+00 5.21334212e-19 2.56986476e-01
0.01258          -2.07507271e+01 -1.98975191e-17 3.19822964e+02 -2.44752443e+01 -2.02077711e-17 3.19566323e+02 3.72451720e+00 3.10252040e-19 2.56641372e-01
0.0126           -2.07433506e+01 -1.96897421e-17 3.20055794e+02 -2.44740148e+01 -2.02088930e-17 3.19798643e+02 3.73066417e+00 5.19150914e-19 2.57150977e-01
0.01262          -2.07468115e+01 -1.99029056e-17 3.20281975e+02 -2.44709747e+01 -2.02098338e-17 3.20025169e+02 3.72416315e+00 3.06928186e-19 2.56805560e-01
0.01264          -2.07360435e+01 -1.96940041e-17 3.20506353e+02 -2.44663854e+01 -2.02107287e-17 3.20249035e+02 3.73034182e+00 5.16724640e-19 2.57318597e-01
0.01266          -2.07366497e+01 -1.99080831e-17 3.20723495e+02 -2.44605020e+01 -2.02114834e-17 3.20466523e+02 3.72385229e+00 3.03400239e-19 2.56971888e-01
0.01268          -2.07235371e+01 -1.96980802e-17 3.20938518e+02 -2.44536008e+01 -2.02122472e-17 3.20681030e+02 3.73006371e+00 5.14167039e-19 2.57488012e-01
0.0127           -2.07223595e+01 -1.99133427e-17 3.21146196e+02 -2.44459457e+01 -2.02129306e-17 3.20889056e+02 3.72358621e+00 2.99587898e-19 2.57139214e-01
0.01272          -2.07079785e+01 -1.97022460e-17 3.21351840e+02 -2.44378102e+01 -2.02136927e-17 3.21094182e+02 3.72983164e+00 5.11446720e-19 2.57657998e-01
0.01274          -2.07060646e+01 -1.99095514e-17 3.21550430e+02 -2.44294377e+01 -2.02144191e-17 3.21293121e+02 3.72337315e+00 3.04867686e-19 2.57309452e-01
0.01276          -2.06914388e+01 -1.96999992e-17 3.21747229e+02 -2.44210711e+01 -2.02152866e-17 3.21489405e+02 3.72963229e+00 5.15287414e-19 2.57823620e-01
0.01278          -2.06896980e+01 -1.99112581e-17 3.21937214e+02 -2.44129078e+01 -2.02161619e-17 3.21679734e+02 3.72320985e+00 3.04903718e-19 2.57479525e-01
0.0128           -2.06756626e+01 -1.97039990e-17 3.22125752e+02 -2.44051582e+01 -2.02172237e-17 3.21867761e+02 3.72949560e+00 5.13224712e-19 2.57990637e-01
0.01282          -2.06749012e+01 -1.99140719e-17 3.22307842e+02 -2.43979907e+01 -2.02183358e-17 3.22050195e+02 3.72308950e+00 3.04263907e-19 2.57647442e-01
0.01284          -2.06621698e+01 -1.97083414e-17 3.22488877e+02 -2.43915704e+01 -2.02196747e-17 3.22230721e+02 3.72940052e+00 5.11333305e-19 2.58156496e-01
0.01286          -2.06630213e+01 -1.99173949e-17 3.22663764e+02 -2.43860249e+01 -2.02210855e-17 3.22405950e+02 3.72300353e+00 3.03690597e-19 2.57814046e-01
0.01288          -2.06521253e+01 -1.97135673e-17 3.22837842e+02 -2.43814688e+01 -2.02227547e-17 3.22579521e+02 3.72934351e+00 5.09187312e-19 2.58320775e-01
0.0129           -2.06550323e+01 -1.99208880e-17 3.23005901e+02 -2.43779771e+01 -2.02244891e-17 3.22747922e+02 3.72294478e+00 3.03601168e-19 2.57979767e-01
0.01292          -2.06462836e+01 -1.97201347e-17 3.23173197e+02 -2.43756060e+01 -2.02264945e-17 3.22914714e+02 3.72932238e+00 5.06359827e-19 2.58483290e-01
0.01294          -2.06514796e+01 -1.99239781e-17 3.23334364e+02 -2.43743827e+01 -2.02285241e-17 3.23076219e+02 3.72290312e+00 3.04546042e-19 2.58145414e-01
0.01296          -2.06449796e+01 -1.97286945e-17 3.23494584e+02 -2.43743133e+01 -2.02308287e-17 3.23235940e+02 3.72933371e+00 5.02134226e-19 2.58644155e-01
0.01298          -2.06525184e+01 -1.99264065e-17 3.23648303e+02 -2.43753906e+01 -2.02330888e-17 3.23389992e+02 3.72287225e+00 3.06682255e-19 2.58311489e-01
0.013            -2.06482193e+01 -1.97390603e-17 3.23800677e+02 -2.43775820e+01 -2.02356208e-17 3.23541872e+02 3.72936277e+00 4.96560463e-19 2.58804790e-01
0.01302          -2.06579908e+01 -1.99298943e-17 3.23945948e+02 -2.43808663e+01 -2.02380408e-17 3.23687473e+02 3.72287551e+00 3.08146470e-19 2.58475488e-01
0.01304          -2.06557877e+01 -1.97484392e-17 3.24089283e+02 -2.43851848e+01 -2.02406932e-17 3.23830316e+02 3.72939711e+00 4.92254009e-19 2.58966391e-01
0.01306          -2.06676036e+01 -1.99346959e-17 3.24224769e+02 -2.43905119e+01 -2.02431826e-17 3.23966131e+02 3.72290830e+00 3.08486700e-19 2.58637705e-01
0.01308          -2.06673338e+01 -1.97568761e-17 3.24357577e+02 -2.43967778e+01 -2.02458584e-17 3.24098449e+02 3.72944392e+00 4.88982335e-19 2.59127955e-01
0.0131           -2.06809981e+01 -1.99399411e-17 3.24481703e+02 -2.44039561e+01 -2.02483191e-17 3.24222904e+02 3.72295792e+00 3.08378057e-19 2.58799116e-01
0.01312          -2.06824773e+01 -1.97649075e-17 3.24602282e+02 -2.44119813e+01 -2.02509116e-17 3.24342993e+02 3.72950392e+00 4.86004100e-19 2.59289004e-01
0.01314          -2.06978267e+01 -1.99451195e-17 3.24713295e+02 -2.44208463e+01 -2.02532415e-17 3.24454335e+02 3.72301967e+00 3.08121982e-19 2.58959751e-01
0.01316          -2.07009252e+01 -1.97726918e-17 3.24819907e+02 -2.44305007e+01 -2.02556661e-17 3.24560458e+02 3.72957550e+00 4.82974331e-19 2.59449246e-01
0.01318          -2.07178667e+01 -1.99498519e-17 3.24916121e+02 -2.44409577e+01 -2.02577963e-17 3.24657001e+02 3.72309092e+00 3.07944420e-19 2.59119358e-01
0.0132           -2.07225435e+01 -1.97803628e-17 3.25007178e+02 -2.44522005e+01 -2.02599960e-17 3.24747570e+02 3.72965705e+00 4.79633233e-19 2.59608213e-01
0.01322          -2.07411020e+01 -1.99538268e-17 3.25087163e+02 -2.44642710e+01 -2.02618821e-17 3.24827886e+02 3.72316900e+00 3.08055234e-19 2.59277420e-01
0.01324          -2.07474271e+01 -1.97882040e-17 3.25161438e+02 -2.44771741e+01 -2.02638289e-17 3.24901673e+02 3.72974698e+00 4.75624847e-19 2.59765153e-01
0.01326          -2.07677234e+01 -1.99566447e-17 3.25224188e+02 -2.44909738e+01 -2.02654580e-17 3.24964754e+02 3.72325043e+00 3.08813285e-19 2.59433247e-01
0.01328          -2.07758474e+01 -1.97972292e-17 3.25280934e+02 -2.45056920e+01 -2.02671520e-17 3.25021015e+02 3.72984465e+00 4.69922870e-19 2.59919199e-01
0.0133           -2.07980761e+01 -1.99587478e-17 3.25325994e+02 -2.45214054e+01 -2.02685348e-17 3.25066408e+02 3.72332927e+00 3.09786971e-19 2.59586123e-01
0.01332          -2.08081978e+01 -1.98073632e-17 3.25365075e+02 -2.45381441e+01 -2.02699984e-17 3.25105005e+02 3.72994630e+00 4.62635211e-19 2.60069246e-01
0.01334          -2.08325952e+01 -1.99559146e-17 3.25392615e+02 -2.45559928e+01 -2.02711649e-17 3.25132879e+02 3.72339764e+00 3.15250307e-19 2.59735780e-01
0.01336          -2.08449308e+01 -1.98211998e-17 3.25414529e+02 -2.45749800e+01 -2.02724392e-17 3.25154315e+02 3.73004919e+00 4.51239458e-19 2.60214186e-01
0.01338          -2.08717433e+01 -1.99467135e-17 3.25425362e+02 -2.45951880e+01 -2.02734361e-17 3.25165480e+02 3.72344471e+00 3.26722584e-19 2.59882173e-01
0.0134           -2.08864847e+01 -1.98378860e-17 3.25431258e+02 -2.46166296e+01 -2.02745727e-17 3.25170904e+02 3.73014495e+00 4.36686632e-19 2.60353885e-01
0.01342          -2.09158963e+01 -1.99385182e-17 3.25426823e+02 -2.46393768e+01 -2.02754625e-17 3.25166800e+02 3.72348051e+00 3.36944245e-19 2.60023085e-01
0.01344          -2.09331989e+01 -1.98489899e-17 3.25418459e+02 -2.46634114e+01 -2.02765193e-17 3.25157970e+02 3.73021248e+00 4.27529393e-19 2.60489507e-01
0.01346          -2.09652722e+01 -1.99393126e-17 3.25400810e+02 -2.46887873e+01 -2.02773721e-17 3.25140654e+02 3.72351509e+00 3.38059507e-19 2.60156309e-01
0.01348          -2.09851991e+01 -1.98547061e-17 3.25380502e+02 -2.47154499e+01 -2.02784178e-17 3.25119882e+02 3.73025079e+00 4.23711707e-19 2.60619988e-01
0.0135           -2.10198962e+01 -1.99426331e-17 3.25352266e+02 -2.47434260e+01 -2.02792996e-17 3.25091983e+02 3.72352985e+00 3.36666484e-19 2.60283008e-01
0.01352          -2.10423657e+01 -1.98599944e-17 3.25322885e+02 -2.47726265e+01 -2.02804028e-17 3.25062141e+02 3.73026077e+00 4.20408383e-19 2.60744675e-01
0.01354          -2.10795317e+01 -1.99462959e-17 3.25287181e+02 -2.48030461e+01 -2.02813784e-17 3.25026777e+02 3.72351443e+00 3.35082447e-19 2.60403691e-01
0.01356          -2.11043281e+01 -1.98655292e-17 3.25252067e+02 -2.48345659e+01 -2.02826079e-17 3.24991203e+02 3.73023782e+00 4.17078713e-19 2.60863641e-01
0.01358          -2.11436841e+01 -1.99502579e-17 3.25212429e+02 -2.48671471e+01 -2.02837397e-17 3.24951910e+02 3.72346296e+00 3.33481790e-19 2.60518623e-01
0.0136           -2.11704548e+01 -1.98716285e-17 3.25175248e+02 -2.49006329e+01 -2.02851397e-17 3.24914271e+02 3.73017819e+00 4.13511265e-19 2.60977128e-01
0.01362          -2.12115876e+01 -1.99544662e-17 3.25135447e+02 -2.49349588e+01 -2.02864761e-17 3.24874818e+02 3.72337121e+00 3.32009877e-19 2.60628324e-01
0.01364          -2.12398441e+01 -1.98786111e-17 3.25100007e+02 -2.49699238e+01 -2.02880848e-17 3.24838921e+02 3.73007971e+00 4.09473698e-19 2.61085704e-01
0.01366          -2.12822280e+01 -1.99586877e-17 3.25063918e+02 -2.50054642e+01 -2.02896485e-17 3.24803185e+02 3.72323615e+00 3.30960866e-19 2.60733600e-01
0.01368          -2.13114491e+01 -1.98868897e-17 3.25034274e+02 -2.50413913e+01 -2.02914991e-17 3.24773084e+02 3.72994220e+00 4.04609353e-19 2.61189998e-01
0.0137           -2.13545310e+01 -1.99703590e-17 3.25005889e+02 -2.50775850e+01 -2.02933073e-17 3.24745053e+02 3.72305406e+00 3.22948232e-19 2.60835302e-01
0.01372          -2.13840688e+01 -1.99039290e-17 3.24985812e+02 -2.51138368e+01 -2.02953964e-17 3.24724521e+02 3.72976800e+00 3.91467377e-19 2.61290728e-01
0.01374          -2.14272202e+01 -1.99635773e-17 3.24968781e+02 -2.51500448e+01 -2.02974533e-17 3.24707846e+02 3.72282465e+00 3.33876000e-19 2.60935396e-01
0.01376          -2.14564557e+01 -1.99037149e-17 3.24961727e+02 -2.51860072e+01 -2.02997504e-17 3.24700340e+02 3.72955150e+00 3.96035444e-19 2.61386412e-01
0.01378          -2.14990815e+01 -1.99544771e-17 3.24959325e+02 -2.52216333e+01 -2.03020471e-17 3.24698285e+02 3.72255181e+00 3.47570078e-19 2.61039409e-01
0.0138           -2.15274164e+01 -1.99164514e-17 3.24968449e+02 -2.52567191e+01 -2.03045254e-17 3.24706967e+02 3.72930275e+00 3.88074023e-19 2.61481271e-01
0.01382          -2.15689386e+01 -1.99523105e-17 3.24983409e+02 -2.52911977e+01 -2.03070163e-17 3.24722267e+02 3.72225913e+00 3.54705798e-19 2.61141868e-01
0.01384          -2.15958369e+01 -1.99241137e-17 3.25011046e+02 -2.53248575e+01 -2.03096388e-17 3.24749467e+02 3.72902056e+00 3.85525080e-19 2.61579161e-01
0.01386          -2.16357145e+01 -1.99577014e-17 3.25045321e+02 -2.53576652e+01 -2.03122512e-17 3.24784078e+02 3.72195071e+00 3.54549809e-19 2.61242673e-01
0.01388          -2.16607103e+01 -1.99285841e-17 3.25092931e+02 -2.53894163e+01 -2.03149683e-17 3.24831252e+02 3.72870605e+00 3.86384189e-19 2.61679008e-01
0.0139           -2.16984848e+01 -1.99651950e-17 3.25147553e+02 -2.54201062e+01 -2.03176434e-17 3.24886208e+02 3.72162140e+00 3.52448392e-19 2.61344432e-01
0.01392          -2.17211825e+01 -1.99328476e-17 3.25215681e+02 -2.54495525e+01 -2.03203943e-17 3.24953900e+02 3.72836997e+00 3.87546699e-19 2.61781105e-01
0.01394          -2.17565084e+01 -1.99728762e-17 3.25290741e+02 -2.54777824e+01 -2.03230697e-17 3.25029292e+02 3.72127400e+00 3.50193508e-19 2.61448680e-01
0.01396          -2.17766227e+01 -1.99370293e-17 3.25379006e+02 -2.55046420e+01 -2.03257913e-17 3.25117119e+02 3.72801932e+00 3.88762005e-19 2.61886298e-01
0.01398          -2.18092772e+01 -1.99806891e-17 3.25473651e+02 -2.55301912e+01 -2.03284048e-17 3.25212095e+02 3.72091407e+00 3.47715704e-19 2.61556407e-01
0.014            -2.18266420e+01 -1.99407598e-17 3.25580752e+02 -2.55543028e+01 -2.03310366e-17 3.25318757e+02 3.72766086e+00 3.90276837e-19 2.61995253e-01
0.01402          -2.18565199e+01 -1.99888112e-17 3.25693256e+02 -2.55770670e+01 -2.03335297e-17 3.25431588e+02 3.72054716e+00 3.44718592e-19 2.61668290e-01
0.01404          -2.18710790e+01 -1.99435787e-17 3.25817075e+02 -2.55983805e+01 -2.03360168e-17 3.25554967e+02 3.72730142e+00 3.92438116e-19 2.62108324e-01
0.01406          -2.18981846e+01 -1.99976563e-17 3.25944983e+02 -2.56183623e+01 -2.03383377e-17 3.25683198e+02 3.72017777e+00 3.40681374e-19 2.61784759e-01
0.01408          -2.19099869e+01 -1.99447862e-17 3.26082786e+02 -2.56369348e+01 -2.03406347e-17 3.25820561e+02 3.72694789e+00 3.95848543e-19 2.62225512e-01
0.0141           -2.19344380e+01 -2.00082291e-17 3.26223129e+02 -2.56542462e+01 -2.03427423e-17 3.25961223e+02 3.71980827e+00 3.34513210e-19 2.61906150e-01
0.01412          -2.19436010e+01 -1.99434026e-17 3.26371571e+02 -2.56702082e+01 -2.03448142e-17 3.26109225e+02 3.72660722e+00 4.01411614e-19 2.62346555e-01
0.01414          -2.19655817e+01 -2.00224302e-17 3.26520909e+02 -2.56850193e+01 -2.03466778e-17 3.26258876e+02 3.71943758e+00 3.24247626e-19 2.62032845e-01
0.01416          -2.19723419e+01 -1.99392269e-17 3.26677036e+02 -2.56986252e+01 -2.03485117e-17 3.26414565e+02 3.72628323e+00 4.09284813e-19 2.62471128e-01
0.01418          -2.19921581e+01 -2.00393492e-17 3.26832453e+02 -2.57112283e+01 -2.03501236e-17 3.26570289e+02 3.71907017e+00 3.10774384e-19 2.62164266e-01
0.0142           -2.19967998e+01 -1.99371263e-17 3.26993212e+02 -2.57227673e+01 -2.03517202e-17 3.26730612e+02 3.72596748e+00 4.14593956e-19 2.62599937e-01
0.01422          -2.20147419e+01 -2.00481778e-17 3.27151789e+02 -2.57334741e+01 -2.03530924e-17 3.26889492e+02 3.71873223e+00 3.04914513e-19 2.62297316e-01
0.01424          -2.20176244e+01 -1.99483753e-17 3.27314454e+02 -2.57432828e+01 -2.03544671e-17 3.27051722e+02 3.72565842e+00 4.06091844e-19 2.62732857e-01
0.01426          -2.20340163e+01 -2.00518806e-17 3.27473732e+02 -2.57524347e+01 -2.03556305e-17 3.27211300e+02 3.71841840e+00 3.03749905e-19 2.62431727e-01
0.01428          -2.20354906e+01 -1.99456166e-17 3.27636064e+02 -2.57608550e+01 -2.03568178e-17 3.27373196e+02 3.72536439e+00 4.11201252e-19 2.62867887e-01
0.0143           -2.20506582e+01 -2.00550887e-17 3.27794098e+02 -2.57687822e+01 -2.03578167e-17 3.27531530e+02 3.71812406e+00 3.02727980e-19 2.62567433e-01
0.01432          -2.20510455e+01 -1.99502206e-17 3.27954453e+02 -2.57761316e+01 -2.03588679e-17 3.27691449e+02 3.72508615e+00 4.08647275e-19 2.63004179e-01
0.01434          -2.20652891e+01 -2.00581309e-17 3.28109933e+02 -2.57831356e+01 -2.03597583e-17 3.27847229e+02 3.71784643e+00 3.01627411e-19 2.62704036e-01
0.01436          -2.20648723e+01 -1.99549037e-17 3.28267335e+02 -2.57896976e+01 -2.03607343e-17 3.28004194e+02 3.72482529e+00 4.05830667e-19 2.63141026e-01
0.01438          -2.20784575e+01 -2.00609337e-17 3.28419612e+02 -2.57960413e+01 -2.03615810e-17 3.28156771e+02 3.71758375e+00 3.00647341e-19 2.62840966e-01
0.0144           -2.20774749e+01 -1.99599931e-17 3.28573730e+02 -2.58020570e+01 -2.03625493e-17 3.28310452e+02 3.72458203e+00 4.02556249e-19 2.63277758e-01
0.01442          -2.20906238e+01 -2.00633081e-17 3.28722761e+02 -2.58079580e+01 -2.03634190e-17 3.28459783e+02 3.71733427e+00 3.00110875e-19 2.62977871e-01
0.01444          -2.20892621e+01 -1.99659289e-17 3.28873811e+02 -2.58136196e+01 -2.03644467e-17 3.28610397e+02 3.72435746e+00 3.98517846e-19 2.63413847e-01
0.01446          -2.21021510e+01 -2.00648075e-17 3.29020028e+02 -2.58192454e+01 -2.03654028e-17 3.28756914e+02 3.71709446e+00 3.00595279e-19 2.63114687e-01
0.01448          -2.21005429e+01 -1.99735243e-17 3.29168628e+02 -2.58246952e+01 -2.03665514e-17 3.28905080e+02 3.72415236e+00 3.93027097e-19 2.63548775e-01
0.0145           -2.21133070e+01 -2.00644024e-17 3.29312777e+02 -2.58301664e+01 -2.03676469e-17 3.29049525e+02 3.71685942e+00 3.03244526e-19 2.63251875e-01
0.01452          -2.21115354e+01 -1.99775426e-17 3.29459773e+02 -2.58355020e+01 -2.03689650e-17 3.29196091e+02 3.72396655e+00 3.91422453e-19 2.63682669e-01
0.01454          -2.21242674e+01 -2.00563354e-17 3.29602729e+02 -2.58408986e+01 -2.03702388e-17 3.29339339e+02 3.71663125e+00 3.13903440e-19 2.63389311e-01
0.01456          -2.21223903e+01 -1.99872689e-17 3.29749007e+02 -2.58461809e+01 -2.03717539e-17 3.29485190e+02 3.72379061e+00 3.84485038e-19 2.63816758e-01
0.01458          -2.21351172e+01 -2.00583784e-17 3.29891596e+02 -2.58515484e+01 -2.03732349e-17 3.29628071e+02 3.71643118e+00 3.14856472e-19 2.63525055e-01
0.0146           -2.21331912e+01 -1.99940740e-17 3.30037883e+02 -2.58568126e+01 -2.03749550e-17 3.29773932e+02 3.72362147e+00 3.80880994e-19 2.63951718e-01
0.01462          -2.21459208e+01 -2.00726024e-17 3.30180744e+02 -2.58621766e+01 -2.03766433e-17 3.29917084e+02 3.71625583e+00 3.04040865e-19 2.63659887e-01
0.01464          -2.21439800e+01 -2.00080905e-17 3.30327509e+02 -2.58674482e+01 -2.03785584e-17 3.30063422e+02 3.72346819e+00 3.70467885e-19 2.64087062e-01
0.01466          -2.21567324e+01 -2.00758983e-17 3.30470947e+02 -2.58728328e+01 -2.03804311e-17 3.30207152e+02 3.71610043e+00 3.04532808e-19 2.63794872e-01
0.01468          -2.21548124e+01 -2.00128998e-17 3.30618314e+02 -2.58781449e+01 -2.03825212e-17 3.30354091e+02 3.72333257e+00 3.69621453e-19 2.64223199e-01
0.0147           -2.21676263e+01 -2.00791786e-17 3.30762270e+02 -2.58835895e+01 -2.03845581e-17 3.30498339e+02 3.71596313e+00 3.05379565e-19 2.63930716e-01
0.01472          -2.21657618e+01 -2.00181163e-17 3.30909968e+02 -2.58889785e+01 -2.03867788e-17 3.30645608e+02 3.72321677e+00 3.68662563e-19 2.64360359e-01
0.01474          -2.21786807e+01 -2.00823635e-17 3.31053938e+02 -2.58945245e+01 -2.03889157e-17 3.30789870e+02 3.71584379e+00 3.06552121e-19 2.64067799e-01
0.01476          -2.21769147e+01 -2.00237795e-17 3.31201211e+02 -2.59000373e+01 -2.03911963e-17 3.30936712e+02 3.72312260e+00 3.67416758e-19 2.64498704e-01
0.01478          -2.21899889e+01 -2.00758217e-17 3.31344185e+02 -2.59057296e+01 -2.03933757e-17 3.31079979e+02 3.71574077e+00 3.17554084e-19 2.64206396e-01
0.0148           -2.21883324e+01 -2.00229765e-17 3.31489607e+02 -2.59113855e+01 -2.03956580e-17 3.31224969e+02 3.72305311e+00 3.72681471e-19 2.64638448e-01
0.01482          -2.22015969e+01 -2.00797957e-17 3.31630054e+02 -2.59172504e+01 -2.03978118e-17 3.31365707e+02 3.71565346e+00 3.18016130e-19 2.64347197e-01
0.01484          -2.22001567e+01 -2.00328841e-17 3.31772510e+02 -2.59231649e+01 -2.04000330e-17 3.31507731e+02 3.72300818e+00 3.67148879e-19 2.64779277e-01
0.01486          -2.22137937e+01 -2.00819824e-17 3.31909226e+02 -2.59293700e+01 -2.04021181e-17 3.31644735e+02 3.71557628e+00 3.20135664e-19 2.64490818e-01
0.01488          -2.22127024e+01 -2.00357858e-17 3.32047095e+02 -2.59356765e+01 -2.04042260e-17 3.31782176e+02 3.72297413e+00 3.68440173e-19 2.64919652e-01
0.0149           -2.22268046e+01 -2.00875293e-17 3.32178319e+02 -2.59423295e+01 -2.04061938e-17 3.31913680e+02 3.71552487e+00 3.18664439e-19 2.64639077e-01
0.01492          -2.22261998e+01 -2.00560721e-17 3.32309914e+02 -2.59491584e+01 -2.04081580e-17 3.32044852e+02 3.72295858e+00 3.52085954e-19 2.65061895e-01
0.01494          -2.22409342e+01 -2.00900828e-17 3.32434149e+02 -2.59564402e+01 -2.04099764e-17 3.32169362e+02 3.71550602e+00 3.19893668e-19 2.64787283e-01
0.01496          -2.22410459e+01 -2.00600182e-17 3.32558049e+02 -2.59640070e+01 -2.04117819e-17 3.32292842e+02 3.72296109e+00 3.51763658e-19 2.65206922e-01
0.01498          -2.22559670e+01 -2.00740829e-17 3.32674474e+02 -2.59714641e+01 -2.04134821e-17 3.32409545e+02 3.71549708e+00 3.39399199e-19 2.64929409e-01
0.015            -2.22571900e+01 -2.00435233e-17 3.32789643e+02 -2.59801611e+01 -2.04151169e-17 3.32524299e+02 3.72297115e+00 3.71593605e-19 2.65344177e-01
0.01502          -2.22740597e+01 -2.00783774e-17 3.32896016e+02 -2.59895542e+01 -2.04165936e-17 3.32630947e+02 3.71549452e+00 3.38216158e-19 2.65068499e-01
0.01504          -2.22760387e+01 -2.00464894e-17 3.33001029e+02 -2.59990230e+01 -2.04180826e-17 3.32735543e+02 3.72298437e+00 3.71593200e-19 2.65485387e-01
0.01506          -2.22937971e+01 -2.00826909e-17 3.33096721e+02 -2.60092986e+01 -2.04194202e-17 3.32831511e+02 3.71550147e+00 3.36729303e-19 2.65210449e-01
0.01508          -2.22971798e+01 -2.00488194e-17 3.33190549e+02 -2.60201839e+01 -2.04207609e-17 3.32924922e+02 3.72300409e+00 3.71941570e-19 2.65626545e-01
0.0151           -2.23163716e+01 -2.00869844e-17 3.33274905e+02 -2.60318827e+01 -2.04219707e-17 3.33009553e+02 3.71551112e+00 3.34986300e-19 2.65351997e-01
0.01512          -2.23211323e+01 -2.00504430e-17 3.33357268e+02 -2.60441583e+01 -2.04231986e-17 3.33091501e+02 3.72302605e+00 3.72755646e-19 2.65766486e-01
0.01514          -2.23417811e+01 -2.00811221e-17 3.33430089e+02 -2.60572966e+01 -2.04243089e-17 3.33164597e+02 3.71551548e+00 3.43186821e-19 2.65492141e-01
0.01516          -2.23480298e+01 -2.00418874e-17 3.33500917e+02 -2.60710774e+01 -2.04254583e-17 3.33235012e+02 3.72304751e+00 3.83570915e-19 2.65904149e-01
0.01518          -2.23702448e+01 -2.00868908e-17 3.33562279e+02 -2.60857523e+01 -2.04265069e-17 3.33296649e+02 3.71550756e+00 3.39616082e-19 2.65630598e-01
0.0152           -2.23780108e+01 -2.00419067e-17 3.33621827e+02 -2.61010735e+01 -2.04276119e-17 3.33355789e+02 3.72306268e+00 3.85705265e-19 2.66038514e-01
0.01522          -2.24018021e+01 -2.00946889e-17 3.33672143e+02 -2.61172809e+01 -2.04286296e-17 3.33406375e+02 3.71547872e+00 3.33940698e-19 2.65767254e-01
0.01524          -2.24110386e+01 -2.00408862e-17 3.33720979e+02 -2.61341042e+01 -2.04297295e-17 3.33454810e+02 3.72306560e+00 3.88843357e-19 2.66169604e-01
0.01526          -2.24363395e+01 -2.01026354e-17 3.33760934e+02 -2.61517721e+01 -2.04307540e-17 3.33495033e+02 3.71543263e+00 3.28118630e-19 2.65900821e-01
0.01528          -2.24469595e+01 -2.00413034e-17 3.33799937e+02 -2.61700023e+01 -2.04318919e-17 3.33533639e+02 3.72304280e+00 3.90588430e-19 2.66298161e-01
0.0153           -2.24736002e+01 -2.01077879e-17 3.33830468e+02 -2.61889807e+01 -2.04329533e-17 3.33564438e+02 3.71538047e+00 3.25165437e-19 2.66029461e-01
0.01532          -2.24853953e+01 -2.00436598e-17 3.33860563e+02 -2.62083897e+01 -2.04341399e-17 3.33594139e+02 3.72299445e+00 3.90480054e-19 2.66423907e-01
