# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.01516          -1.66750458e+01 2.77718541e+00 -1.11740149e+00 -1.66617506e+01 2.73405149e+00 -1.30355387e+00 -1.32952074e-02 4.31339211e-02 1.86152376e-01
0.01518          -1.66781140e+01 2.77535019e+00 -1.11851224e+00 -1.66648324e+01 2.73191662e+00 -1.30428762e+00 -1.32815299e-02 4.34335738e-02 1.85775378e-01
0.0152           -1.66810914e+01 2.77309945e+00 -1.11890054e+00 -1.66677894e+01 2.72991263e+00 -1.30505367e+00 -1.33019257e-02 4.31868149e-02 1.86153134e-01
0.01522          -1.66836071e+01 2.77350818e+00 -1.12009011e+00 -1.66703188e+01 2.73002456e+00 -1.30586404e+00 -1.32883627e-02 4.34836194e-02 1.85773936e-01
0.01524          -1.66860490e+01 2.77358068e+00 -1.12055193e+00 -1.66727405e+01 2.73034046e+00 -1.30670521e+00 -1.33084802e-02 4.32402226e-02 1.86153280e-01
0.01526          -1.66880467e+01 2.77640154e+00 -1.12181698e+00 -1.66747517e+01 2.73286763e+00 -1.30758861e+00 -1.32950410e-02 4.35339069e-02 1.85771632e-01
0.01528          -1.66899969e+01 2.77892556e+00 -1.12234797e+00 -1.66766819e+01 2.73563226e+00 -1.30850011e+00 -1.33149081e-02 4.32933018e-02 1.86152140e-01
0.0153           -1.66915234e+01 2.78424187e+00 -1.12368001e+00 -1.66782219e+01 2.74065613e+00 -1.30944903e+00 -1.33014731e-02 4.35857336e-02 1.85769024e-01
0.01532          -1.66930281e+01 2.78924258e+00 -1.12426976e+00 -1.66797069e+01 2.74589621e+00 -1.31041949e+00 -1.33211953e-02 4.33463791e-02 1.86149723e-01
0.01534          -1.66941429e+01 2.79704533e+00 -1.12565702e+00 -1.66808352e+01 2.75340677e+00 -1.31142266e+00 -1.33077019e-02 4.36385624e-02 1.85765646e-01
0.01536          -1.66952726e+01 2.80449814e+00 -1.12629510e+00 -1.66819453e+01 2.76109825e+00 -1.31244129e+00 -1.33273019e-02 4.33998923e-02 1.86146192e-01
0.01538          -1.66960493e+01 2.81470376e+00 -1.12772421e+00 -1.66827355e+01 2.77101184e+00 -1.31348539e+00 -1.33137377e-02 4.36919180e-02 1.85761179e-01
0.0154           -1.66968835e+01 2.82448609e+00 -1.12839612e+00 -1.66835502e+01 2.78103219e+00 -1.31453768e+00 -1.33332217e-02 4.34539016e-02 1.86141565e-01
0.01542          -1.66974106e+01 2.83693976e+00 -1.12985269e+00 -1.66840910e+01 2.79319408e+00 -1.31560824e+00 -1.33195983e-02 4.37456796e-02 1.85755551e-01
0.01544          -1.66980451e+01 2.84885839e+00 -1.13054335e+00 -1.66847061e+01 2.80534995e+00 -1.31667925e+00 -1.33389648e-02 4.35084416e-02 1.86135896e-01
0.01546          -1.66984248e+01 2.86332640e+00 -1.13201213e+00 -1.66850995e+01 2.81952668e+00 -1.31776086e+00 -1.33253048e-02 4.37997172e-02 1.85748731e-01
0.01548          -1.66989670e+01 2.87710440e+00 -1.13270560e+00 -1.66856225e+01 2.83354085e+00 -1.31883490e+00 -1.33445411e-02 4.35635566e-02 1.86129294e-01
0.0155           -1.66993094e+01 2.89326639e+00 -1.13417055e+00 -1.66859785e+01 2.84941260e+00 -1.31991125e+00 -1.33308871e-02 4.38537910e-02 1.85740697e-01
0.01552          -1.66998728e+01 2.90853663e+00 -1.13484999e+00 -1.66865228e+01 2.86491734e+00 -1.32097195e+00 -1.33499675e-02 4.36192899e-02 1.86121956e-01
0.01554          -1.67002945e+01 2.92598561e+00 -1.13629641e+00 -1.66869581e+01 2.88207797e+00 -1.32202773e+00 -1.33363826e-02 4.39076403e-02 1.85731322e-01
0.01556          -1.67009979e+01 2.94229608e+00 -1.13694700e+00 -1.66876426e+01 2.89862061e+00 -1.32306106e+00 -1.33552747e-02 4.36754722e-02 1.86114063e-01
0.01558          -1.67016177e+01 2.96054990e+00 -1.13836292e+00 -1.66882758e+01 2.91658880e+00 -1.32408382e+00 -1.33418225e-02 4.39611006e-02 1.85720897e-01
0.0156           -1.67025803e+01 2.97737696e+00 -1.13897350e+00 -1.66892198e+01 2.93364540e+00 -1.32507877e+00 -1.33605186e-02 4.37315546e-02 1.86105266e-01
0.01562          -1.67035150e+01 2.99588603e+00 -1.14034872e+00 -1.66901678e+01 2.95187063e+00 -1.32605916e+00 -1.33471498e-02 4.40153986e-02 1.85710436e-01
0.01564          -1.67048504e+01 3.01265056e+00 -1.14091224e+00 -1.66914847e+01 2.96886367e+00 -1.32700791e+00 -1.33657606e-02 4.37868844e-02 1.86095669e-01
0.01566          -1.67062091e+01 3.03080671e+00 -1.14223945e+00 -1.66928567e+01 2.98673627e+00 -1.32793957e+00 -1.33523912e-02 4.40704364e-02 1.85700121e-01
0.01568          -1.67080191e+01 3.04689503e+00 -1.14275191e+00 -1.66946481e+01 3.00305312e+00 -1.32883774e+00 -1.33709899e-02 4.38419136e-02 1.86085826e-01
0.0157           -1.67098950e+01 3.06406219e+00 -1.14402763e+00 -1.66965374e+01 3.01993682e+00 -1.32971739e+00 -1.33576148e-02 4.41253647e-02 1.85689757e-01
0.01572          -1.67122600e+01 3.07883529e+00 -1.14448635e+00 -1.66988838e+01 3.03493854e+00 -1.33056243e+00 -1.33762196e-02 4.38967484e-02 1.86076081e-01
0.01574          -1.67147224e+01 3.09437274e+00 -1.14570938e+00 -1.67013596e+01 3.05019287e+00 -1.33138881e+00 -1.33628669e-02 4.41798693e-02 1.85679421e-01
0.01576          -1.67176998e+01 3.10720060e+00 -1.14611440e+00 -1.67043183e+01 3.06324945e+00 -1.33218093e+00 -1.33814897e-02 4.39511523e-02 1.86066538e-01
0.01578          -1.67207925e+01 3.12050297e+00 -1.14728661e+00 -1.67074243e+01 3.07626918e+00 -1.33295586e+00 -1.33681770e-02 4.42337898e-02 1.85669252e-01
0.0158           -1.67244118e+01 3.13081141e+00 -1.14764085e+00 -1.67110250e+01 3.08680633e+00 -1.33369824e+00 -1.33868189e-02 4.40050773e-02 1.86057390e-01
0.01582          -1.67281488e+01 3.14134641e+00 -1.14876667e+00 -1.67147753e+01 3.09705958e+00 -1.33442594e+00 -1.33735815e-02 4.42868261e-02 1.85659264e-01
0.01584          -1.67324099e+01 3.14865759e+00 -1.14907527e+00 -1.67190177e+01 3.10459899e+00 -1.33512410e+00 -1.33922202e-02 4.40585946e-02 1.86048823e-01
0.01586          -1.67367760e+01 3.15601354e+00 -1.15016150e+00 -1.67233969e+01 3.11167492e+00 -1.33581087e+00 -1.33791165e-02 4.43386170e-02 1.85649372e-01
0.01588          -1.67416488e+01 3.15997702e+00 -1.15043015e+00 -1.67282511e+01 3.11586534e+00 -1.33647105e+00 -1.33977061e-02 4.41116798e-02 1.86040907e-01
0.0159           -1.67465984e+01 3.16388706e+00 -1.15148376e+00 -1.67332136e+01 3.11949802e+00 -1.33712332e+00 -1.33847991e-02 4.43890371e-02 1.85639560e-01
0.01592          -1.67520249e+01 3.16431457e+00 -1.15171872e+00 -1.67386216e+01 3.12015077e+00 -1.33775208e+00 -1.34033160e-02 4.41637990e-02 1.86033359e-01
0.01594          -1.67574870e+01 3.16468293e+00 -1.15274586e+00 -1.67440964e+01 3.12024356e+00 -1.33837631e+00 -1.33905511e-02 4.44393659e-02 1.85630451e-01
0.01596          -1.67633856e+01 3.16156112e+00 -1.15295380e+00 -1.67499765e+01 3.11734666e+00 -1.33897976e+00 -1.34090825e-02 4.42144622e-02 1.86025958e-01
0.01598          -1.67692699e+01 3.15845851e+00 -1.15395944e+00 -1.67558735e+01 3.11396874e+00 -1.33958168e+00 -1.33963639e-02 4.44897646e-02 1.85622239e-01
0.016            -1.67755410e+01 3.15195892e+00 -1.15414645e+00 -1.67621261e+01 3.10769454e+00 -1.34016522e+00 -1.34149608e-02 4.42643840e-02 1.86018772e-01
0.01602          -1.67817428e+01 3.14563455e+00 -1.15513511e+00 -1.67683405e+01 3.10109472e+00 -1.34074965e+00 -1.34022621e-02 4.45398236e-02 1.85614538e-01
0.01604          -1.67882761e+01 3.13609327e+00 -1.15530587e+00 -1.67748552e+01 3.09177947e+00 -1.34131781e+00 -1.34209333e-02 4.43138040e-02 1.86011942e-01
0.01606          -1.67946821e+01 3.12695070e+00 -1.15628188e+00 -1.67812738e+01 3.08236127e+00 -1.34188899e+00 -1.34082490e-02 4.45894323e-02 1.85607115e-01
0.01608          -1.68013627e+01 3.11483391e+00 -1.15644041e+00 -1.67879357e+01 3.07047106e+00 -1.34244584e+00 -1.34269867e-02 4.43628566e-02 1.86005430e-01
0.0161           -1.68078582e+01 3.10339139e+00 -1.15740785e+00 -1.67944438e+01 3.05875276e+00 -1.34300764e+00 -1.34143158e-02 4.46386335e-02 1.85599797e-01
0.01612          -1.68145742e+01 3.08926280e+00 -1.15755766e+00 -1.68011411e+01 3.04485100e+00 -1.34355681e+00 -1.34330961e-02 4.44118008e-02 1.85999150e-01
0.01614          -1.68210523e+01 3.07611388e+00 -1.15851949e+00 -1.68076318e+01 3.03142805e+00 -1.34411261e+00 -1.34205555e-02 4.46858296e-02 1.85593119e-01
0.01616          -1.68277001e+01 3.06060018e+00 -1.15866444e+00 -1.68142610e+01 3.01613742e+00 -1.34465650e+00 -1.34391123e-02 4.44627578e-02 1.85992065e-01
0.01618          -1.68340569e+01 3.04640766e+00 -1.15962126e+00 -1.68206300e+01 3.00167579e+00 -1.34520758e+00 -1.34268963e-02 4.47318708e-02 1.85586325e-01
0.0162           -1.68405382e+01 3.03016617e+00 -1.15976101e+00 -1.68270929e+01 2.98565395e+00 -1.34574732e+00 -1.34452475e-02 4.45122139e-02 1.85986313e-01
0.01622          -1.68466843e+01 3.01556546e+00 -1.16071609e+00 -1.68332511e+01 2.97078758e+00 -1.34629520e+00 -1.34332583e-02 4.47778792e-02 1.85579109e-01
0.01624          -1.68529216e+01 2.99918231e+00 -1.16085165e+00 -1.68394702e+01 2.95462087e+00 -1.34683217e+00 -1.34514136e-02 4.45614379e-02 1.85980518e-01
0.01626          -1.68587871e+01 2.98475116e+00 -1.16180628e+00 -1.68453475e+01 2.93992681e+00 -1.34737833e+00 -1.34396010e-02 4.48243498e-02 1.85572049e-01
0.01628          -1.68647174e+01 2.96878587e+00 -1.16193960e+00 -1.68512598e+01 2.92417566e+00 -1.34791388e+00 -1.34576132e-02 4.46102100e-02 1.85974279e-01
0.0163           -1.68702482e+01 2.95504618e+00 -1.16289383e+00 -1.68568023e+01 2.91017446e+00 -1.34845924e+00 -1.34458820e-02 4.48717197e-02 1.85565410e-01
0.01632          -1.68758240e+01 2.93998732e+00 -1.16302592e+00 -1.68623602e+01 2.89532859e+00 -1.34899394e+00 -1.34638149e-02 4.46587290e-02 1.85968021e-01
0.01634          -1.68809815e+01 2.92737337e+00 -1.16397963e+00 -1.68675294e+01 2.88245382e+00 -1.34953853e+00 -1.34521143e-02 4.49195484e-02 1.85558899e-01
0.01636          -1.68861712e+01 2.91361875e+00 -1.16411046e+00 -1.68727012e+01 2.86891135e+00 -1.35007228e+00 -1.34699816e-02 4.47073909e-02 1.85961823e-01
0.01638          -1.68909316e+01 2.90248311e+00 -1.16506373e+00 -1.68774733e+01 2.85751557e+00 -1.35061616e+00 -1.34583053e-02 4.49675385e-02 1.85552432e-01
0.0164           -1.68957182e+01 2.89034226e+00 -1.16519350e+00 -1.68822421e+01 2.84558601e+00 -1.35114926e+00 -1.34761000e-02 4.47562518e-02 1.85955763e-01
0.01642          -1.69000708e+01 2.88094922e+00 -1.16614641e+00 -1.68866064e+01 2.83593367e+00 -1.35169240e+00 -1.34644554e-02 4.50155483e-02 1.85545994e-01
0.01644          -1.69044499e+01 2.87064163e+00 -1.16627451e+00 -1.68909678e+01 2.82583624e+00 -1.35222444e+00 -1.34821590e-02 4.48053804e-02 1.85949927e-01
0.01646          -1.69083964e+01 2.86317370e+00 -1.16722724e+00 -1.68949259e+01 2.81811026e+00 -1.35276680e+00 -1.34705691e-02 4.50634382e-02 1.85539555e-01
0.01648          -1.69123764e+01 2.85484028e+00 -1.16735403e+00 -1.68988882e+01 2.80998541e+00 -1.35329844e+00 -1.34881487e-02 4.48548677e-02 1.85944408e-01
0.0165           -1.69159300e+01 2.84940658e+00 -1.16830823e+00 -1.69024534e+01 2.80429559e+00 -1.35384126e+00 -1.34766550e-02 4.51109825e-02 1.85533030e-01
0.01652          -1.69195295e+01 2.84311532e+00 -1.16843446e+00 -1.69060354e+01 2.79821063e+00 -1.35437369e+00 -1.34940646e-02 4.49046871e-02 1.85939238e-01
0.01654          -1.69227127e+01 2.83975861e+00 -1.16939164e+00 -1.69092300e+01 2.79460044e+00 -1.35491809e+00 -1.34827092e-02 4.51581657e-02 1.85526453e-01
0.01656          -1.69259591e+01 2.83551335e+00 -1.16951818e+00 -1.69124592e+01 2.79055895e+00 -1.35545239e+00 -1.34999315e-02 4.49544022e-02 1.85934210e-01
0.01658          -1.69288028e+01 2.83421508e+00 -1.17047941e+00 -1.69153141e+01 2.78900920e+00 -1.35599977e+00 -1.34886732e-02 4.52058780e-02 1.85520368e-01
0.0166           -1.69317304e+01 2.83197139e+00 -1.17060849e+00 -1.69182247e+01 2.78696768e+00 -1.35653768e+00 -1.35057660e-02 4.50037135e-02 1.85929184e-01
0.01662          -1.69342730e+01 2.83265519e+00 -1.17157500e+00 -1.69207785e+01 2.78740085e+00 -1.35708993e+00 -1.34945301e-02 4.52543343e-02 1.85514933e-01
0.01664          -1.69369218e+01 2.83232568e+00 -1.17170920e+00 -1.69234103e+01 2.78727271e+00 -1.35763362e+00 -1.35115427e-02 4.50529710e-02 1.85924414e-01
0.01666          -1.69392071e+01 2.83486959e+00 -1.17268303e+00 -1.69257068e+01 2.78956647e+00 -1.35819293e+00 -1.35003033e-02 4.53031234e-02 1.85509903e-01
0.01668          -1.69416224e+01 2.83631815e+00 -1.17282487e+00 -1.69281051e+01 2.79121575e+00 -1.35874485e+00 -1.35172443e-02 4.51024009e-02 1.85919975e-01
0.0167           -1.69436972e+01 2.84056843e+00 -1.17380870e+00 -1.69301912e+01 2.79521646e+00 -1.35931387e+00 -1.35060073e-02 4.53519672e-02 1.85505169e-01
0.01672          -1.69459275e+01 2.84362575e+00 -1.17396091e+00 -1.69324047e+01 2.79847379e+00 -1.35987683e+00 -1.35228703e-02 4.51519643e-02 1.85915919e-01
0.01674          -1.69478417e+01 2.84939696e+00 -1.17495782e+00 -1.69343300e+01 2.80399625e+00 -1.36045845e+00 -1.35116490e-02 4.54007101e-02 1.85500636e-01
0.01676          -1.69499375e+01 2.85385812e+00 -1.17512308e+00 -1.69364091e+01 2.80865642e+00 -1.36103534e+00 -1.35284152e-02 4.52016927e-02 1.85912256e-01
0.01678          -1.69517416e+01 2.86093433e+00 -1.17613632e+00 -1.69382244e+01 2.81548518e+00 -1.36163250e+00 -1.35172379e-02 4.54491462e-02 1.85496180e-01
0.0168           -1.69537540e+01 2.86656766e+00 -1.17631719e+00 -1.69402201e+01 2.82131607e+00 -1.36222617e+00 -1.35338754e-02 4.52515967e-02 1.85908979e-01
0.01682          -1.69554980e+01 2.87471461e+00 -1.17735009e+00 -1.69419752e+01 2.82921757e+00 -1.36284174e+00 -1.35227865e-02 4.54970400e-02 1.85491650e-01
0.01684          -1.69574768e+01 2.88127019e+00 -1.17754891e+00 -1.69439376e+01 2.83596871e+00 -1.36345485e+00 -1.35392613e-02 4.53014806e-02 1.85905945e-01
0.01686          -1.69592091e+01 2.89023708e+00 -1.17860426e+00 -1.69456808e+01 2.84469243e+00 -1.36409142e+00 -1.35282774e-02 4.55446457e-02 1.85487162e-01
0.01688          -1.69612017e+01 2.89745505e+00 -1.17882349e+00 -1.69476571e+01 2.85210415e+00 -1.36472636e+00 -1.35446003e-02 4.53509041e-02 1.85902868e-01
0.0169           -1.69629678e+01 2.90697701e+00 -1.17990290e+00 -1.69494341e+01 2.86138434e+00 -1.36538596e+00 -1.35336661e-02 4.55926633e-02 1.85483061e-01
0.01692          -1.69650166e+01 2.91460100e+00 -1.18014482e+00 -1.69514667e+01 2.86920122e+00 -1.36604447e+00 -1.35498989e-02 4.53997798e-02 1.85899643e-01
0.01694          -1.69668573e+01 2.92441130e+00 -1.18124914e+00 -1.69533183e+01 2.87877032e+00 -1.36672836e+00 -1.35389619e-02 4.56409734e-02 1.85479217e-01
0.01696          -1.69689997e+01 2.93218316e+00 -1.18151501e+00 -1.69554446e+01 2.88673474e+00 -1.36741138e+00 -1.35551403e-02 4.54484163e-02 1.85896370e-01
0.01698          -1.69709502e+01 2.94202110e+00 -1.18264467e+00 -1.69574060e+01 2.89633190e+00 -1.36812001e+00 -1.35441929e-02 4.56891998e-02 1.85475342e-01
0.017            -1.69732182e+01 2.94968843e+00 -1.18293453e+00 -1.69596579e+01 2.90419151e+00 -1.36882757e+00 -1.35603228e-02 4.54969194e-02 1.85893041e-01
0.01702          -1.69753073e+01 2.95930714e+00 -1.18408922e+00 -1.69617579e+01 2.91356998e+00 -1.36956048e+00 -1.35493765e-02 4.57371562e-02 1.85471257e-01
0.01704          -1.69777181e+01 2.96660330e+00 -1.18439895e+00 -1.69641526e+01 2.92105794e+00 -1.37028856e+00 -1.35654566e-02 4.55453605e-02 1.85889608e-01
0.01706          -1.69799690e+01 2.97577619e+00 -1.18557798e+00 -1.69664145e+01 2.92999149e+00 -1.37104478e+00 -1.35545265e-02 4.57846955e-02 1.85466801e-01
0.01708          -1.69825635e+01 2.98254964e+00 -1.18591357e+00 -1.69689930e+01 2.93695607e+00 -1.37179955e+00 -1.35705041e-02 4.55935650e-02 1.85885986e-01
0.0171           -1.69849909e+01 2.99106420e+00 -1.18711434e+00 -1.69714313e+01 2.94523275e+00 -1.37257610e+00 -1.35596305e-02 4.58314476e-02 1.85461768e-01
0.01712          -1.69877625e+01 2.99704825e+00 -1.18746490e+00 -1.69741869e+01 2.95140655e+00 -1.37334707e+00 -1.35755176e-02 4.56417061e-02 1.85882164e-01
0.01714          -1.69903739e+01 3.00471734e+00 -1.18868386e+00 -1.69768091e+01 2.95883960e+00 -1.37414005e+00 -1.35647569e-02 4.58777421e-02 1.85456187e-01
0.01716          -1.69933373e+01 3.00976648e+00 -1.18904880e+00 -1.69797567e+01 2.96407702e+00 -1.37492668e+00 -1.35805400e-02 4.56894582e-02 1.85877878e-01
0.01718          -1.69961401e+01 3.01644966e+00 -1.19028332e+00 -1.69825703e+01 2.97052546e+00 -1.37573360e+00 -1.35698402e-02 4.59242049e-02 1.85450282e-01
0.0172           -1.69992953e+01 3.02042750e+00 -1.19065832e+00 -1.69857097e+01 2.97469106e+00 -1.37653134e+00 -1.35855739e-02 4.57364436e-02 1.85873024e-01
0.01722          -1.70022863e+01 3.02599979e+00 -1.19190268e+00 -1.69887114e+01 2.98002895e+00 -1.37734692e+00 -1.35748780e-02 4.59708428e-02 1.85444242e-01
0.01724          -1.70056271e+01 3.02880945e+00 -1.19228303e+00 -1.69920365e+01 2.98302631e+00 -1.37815063e+00 -1.35905960e-02 4.57831393e-02 1.85867605e-01
0.01726          -1.70087982e+01 3.03318484e+00 -1.19353171e+00 -1.69952183e+01 2.98716744e+00 -1.37896959e+00 -1.35798936e-02 4.60173995e-02 1.85437883e-01
0.01728          -1.70123137e+01 3.03476328e+00 -1.19391194e+00 -1.69987181e+01 2.98893364e+00 -1.37977374e+00 -1.35956061e-02 4.58296356e-02 1.85861805e-01
0.0173           -1.70156521e+01 3.03789616e+00 -1.19515940e+00 -1.70020672e+01 2.99183247e+00 -1.38059048e+00 -1.35849039e-02 4.60636925e-02 1.85431078e-01
0.01732          -1.70193281e+01 3.03822110e+00 -1.19553432e+00 -1.70057275e+01 2.99234510e+00 -1.38138998e+00 -1.36006052e-02 4.58760003e-02 1.85855657e-01
0.01734          -1.70228187e+01 3.04010868e+00 -1.19677610e+00 -1.70092288e+01 2.99399906e+00 -1.38219984e+00 -1.35899201e-02 4.61096208e-02 1.85423745e-01
0.01736          -1.70266387e+01 3.03918961e+00 -1.19714069e+00 -1.70130331e+01 2.99326734e+00 -1.38298991e+00 -1.36055945e-02 4.59222713e-02 1.85849222e-01
0.01738          -1.70302635e+01 3.03985730e+00 -1.19837198e+00 -1.70166685e+01 2.99370233e+00 -1.38378784e+00 -1.35949597e-02 4.61549700e-02 1.85415855e-01
0.0174           -1.70342092e+01 3.03773537e+00 -1.19872089e+00 -1.70205986e+01 2.99176689e+00 -1.38456341e+00 -1.36105770e-02 4.59684791e-02 1.85842519e-01
0.01742          -1.70379493e+01 3.03724818e+00 -1.19993755e+00 -1.70243493e+01 2.99104846e+00 -1.38534494e+00 -1.36000295e-02 4.61997250e-02 1.85407386e-01
0.01744          -1.70420023e+01 3.03400103e+00 -1.20026649e+00 -1.70283867e+01 2.98798656e+00 -1.38610198e+00 -1.36155686e-02 4.60144657e-02 1.85835495e-01
0.01746          -1.70458388e+01 3.03245462e+00 -1.20146373e+00 -1.70322336e+01 2.98621135e+00 -1.38686319e+00 -1.36051775e-02 4.62432669e-02 1.85399462e-01
0.01748          -1.70499804e+01 3.02818765e+00 -1.20177098e+00 -1.70363599e+01 2.98212649e+00 -1.38759770e+00 -1.36205152e-02 4.60611640e-02 1.85826719e-01
0.0175           -1.70538945e+01 3.02570512e+00 -1.20294349e+00 -1.70402841e+01 2.97941847e+00 -1.38833508e+00 -1.36103364e-02 4.62866586e-02 1.85391593e-01
0.01752          -1.70581050e+01 3.02057257e+00 -1.20322591e+00 -1.70444794e+01 2.97446628e+00 -1.38904477e+00 -1.36255659e-02 4.61062920e-02 1.85818856e-01
0.01754          -1.70620798e+01 3.01729352e+00 -1.20437325e+00 -1.70484644e+01 2.97096293e+00 -1.38975674e+00 -1.36154655e-02 4.63305919e-02 1.85383494e-01
0.01756          -1.70663452e+01 3.01141768e+00 -1.20462949e+00 -1.70527146e+01 2.96526636e+00 -1.39044040e+00 -1.36306302e-02 4.61513128e-02 1.85810903e-01
0.01758          -1.70703676e+01 3.00747645e+00 -1.20575092e+00 -1.70567470e+01 2.96110185e+00 -1.39112610e+00 -1.36205971e-02 4.63746003e-02 1.85375188e-01
0.0176           -1.70746751e+01 3.00100861e+00 -1.20598031e+00 -1.70610394e+01 2.95481227e+00 -1.39178319e+00 -1.36357023e-02 4.61963369e-02 1.85802879e-01
0.01762          -1.70787335e+01 2.99656317e+00 -1.20707569e+00 -1.70651077e+01 2.95014471e+00 -1.39244238e+00 -1.36257462e-02 4.64184668e-02 1.85366697e-01
0.01764          -1.70830732e+01 2.98965928e+00 -1.20727803e+00 -1.70694324e+01 2.94341788e+00 -1.39307291e+00 -1.36407801e-02 4.62414040e-02 1.85794871e-01
0.01766          -1.70871590e+01 2.98486354e+00 -1.20834778e+00 -1.70735281e+01 2.93840152e+00 -1.39370581e+00 -1.36309240e-02 4.64620104e-02 1.85358027e-01
0.01768          -1.70915236e+01 2.97766784e+00 -1.20852312e+00 -1.70778777e+01 2.93138140e+00 -1.39431003e+00 -1.36458669e-02 4.62864399e-02 1.85786911e-01
0.0177           -1.70956296e+01 2.97266601e+00 -1.20956796e+00 -1.70819935e+01 2.92616081e+00 -1.39491721e+00 -1.36361308e-02 4.65051916e-02 1.85349248e-01
0.01772          -1.71000134e+01 2.96531186e+00 -1.20971714e+00 -1.70863624e+01 2.91898054e+00 -1.39549615e+00 -1.36509677e-02 4.63313180e-02 1.85779013e-01
0.01774          -1.71041348e+01 2.96023263e+00 -1.21073869e+00 -1.70904935e+01 2.91368448e+00 -1.39607919e+00 -1.36413539e-02 4.65481490e-02 1.85340508e-01
0.01776          -1.71085337e+01 2.95283640e+00 -1.21086372e+00 -1.70948776e+01 2.90646060e+00 -1.39663482e+00 -1.36560943e-02 4.63758030e-02 1.85771108e-01
0.01778          -1.71126663e+01 2.94778257e+00 -1.21186367e+00 -1.70990198e+01 2.90119126e+00 -1.39719578e+00 -1.36465626e-02 4.65913104e-02 1.85332109e-01
0.0178           -1.71170755e+01 2.94043744e+00 -1.21196669e+00 -1.71034142e+01 2.89401750e+00 -1.39772996e+00 -1.36612400e-02 4.64199337e-02 1.85763273e-01
0.01782          -1.71212149e+01 2.93548529e+00 -1.21294625e+00 -1.71075631e+01 2.88885076e+00 -1.39827026e+00 -1.36517616e-02 4.66345309e-02 1.85324019e-01
0.01784          -1.71256288e+01 2.92826339e+00 -1.21302855e+00 -1.71119624e+01 2.88179949e+00 -1.39878420e+00 -1.36663883e-02 4.64638952e-02 1.85755648e-01
0.01786          -1.71297688e+01 2.92346927e+00 -1.21398890e+00 -1.71161118e+01 2.87679167e+00 -1.39930502e+00 -1.36569600e-02 4.66776067e-02 1.85316126e-01
0.01788          -1.71341803e+01 2.91641799e+00 -1.21405182e+00 -1.71205088e+01 2.86991028e+00 -1.39980012e+00 -1.36715352e-02 4.65077126e-02 1.85748308e-01
0.0179           -1.71383130e+01 2.91182232e+00 -1.21499461e+00 -1.71246508e+01 2.86510198e+00 -1.40030301e+00 -1.36621702e-02 4.67203318e-02 1.85308398e-01
0.01792          -1.71427137e+01 2.90497200e+00 -1.21503959e+00 -1.71290370e+01 2.85842057e+00 -1.40078086e+00 -1.36766787e-02 4.65514259e-02 1.85741268e-01
0.01794          -1.71468300e+01 2.90060056e+00 -1.21596672e+00 -1.71331626e+01 2.85383793e+00 -1.40126748e+00 -1.36673987e-02 4.67626242e-02 1.85300755e-01
0.01796          -1.71512109e+01 2.89396908e+00 -1.21599522e+00 -1.71375291e+01 2.84737408e+00 -1.40172974e+00 -1.36818218e-02 4.65950079e-02 1.85734520e-01
0.01798          -1.71553010e+01 2.88984056e+00 -1.21690867e+00 -1.71416283e+01 2.84303610e+00 -1.40220186e+00 -1.36726480e-02 4.68044647e-02 1.85293189e-01
0.018            -1.71596523e+01 2.88343899e+00 -1.21692242e+00 -1.71459653e+01 2.83680069e+00 -1.40265038e+00 -1.36869760e-02 4.66382966e-02 1.85727969e-01
0.01802          -1.71637062e+01 2.87956442e+00 -1.21782419e+00 -1.71500283e+01 2.83271827e+00 -1.40311005e+00 -1.36778996e-02 4.68461514e-02 1.85285868e-01
0.01804          -1.71680178e+01 2.87340266e+00 -1.21782550e+00 -1.71543256e+01 2.82672153e+00 -1.40354703e+00 -1.36921517e-02 4.66811357e-02 1.85721529e-01
0.01806          -1.71720253e+01 2.86979064e+00 -1.21871763e+00 -1.71583421e+01 2.82290268e+00 -1.40399657e+00 -1.36831360e-02 4.68879594e-02 1.85278943e-01
0.01808          -1.71762867e+01 2.86388342e+00 -1.21870932e+00 -1.71625893e+01 2.81715974e+00 -1.40442460e+00 -1.36973392e-02 4.67236759e-02 1.85715279e-01
0.0181           -1.71802380e+01 2.86054400e+00 -1.21959443e+00 -1.71665497e+01 2.81361422e+00 -1.40486678e+00 -1.36883647e-02 4.69297760e-02 1.85272345e-01
0.01812          -1.71844396e+01 2.85490734e+00 -1.21957957e+00 -1.71707371e+01 2.80814126e+00 -1.40528887e+00 -1.37025276e-02 4.67660844e-02 1.85709308e-01
0.01814          -1.71883263e+01 2.85185586e+00 -1.22046087e+00 -1.71746327e+01 2.80488442e+00 -1.40572685e+00 -1.36935949e-02 4.69714390e-02 1.85265979e-01
0.01816          -1.71924602e+01 2.84650857e+00 -1.22044275e+00 -1.71787525e+01 2.79970009e+00 -1.40614636e+00 -1.37077085e-02 4.68084793e-02 1.85703603e-01
0.01818          -1.71962751e+01 2.84376631e+00 -1.22132387e+00 -1.71825762e+01 2.79675364e+00 -1.40658367e+00 -1.36988420e-02 4.70126689e-02 1.85259795e-01
